seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
3;150;12;9;3600.377;-2.5817625035217337e-15;-3.8726437552826005e-13;1.0658117071741269;4.128232963800013e14;76944;3629;TIME_LIMIT;996203.0;490;vertex
1;150;12;18;3601.259;-0.8279440707516127;-124.1916106127419;1.154802753165403;1.3947835294201287;190672;4131;TIME_LIMIT;1.223505e6;700;vertex
2;150;12;18;3600.527;-0.8961378585901347;-134.4206787885202;1.083883552198748;1.2095053699706289;167212;3939;TIME_LIMIT;1.024466e6;551;rounding
3;150;12;18;3600.089;-0.8135998287536834;-122.03997431305251;1.1682177125560265;1.435862780779546;194006;4135;TIME_LIMIT;2.35774e6;1358;vertex
1;150;12;44;3600.58;-3.007812358846479;-451.17185382697187;1.9292936088199104;0.6414275156312644;130807;5457;TIME_LIMIT;2.760435e6;2087;vertex
2;150;12;44;3601.303;-2.7501976920212408;-412.52965380318614;2.1320298097163684;0.7752278375848124;93819;4905;TIME_LIMIT;1.445818e6;984;vertex
3;150;12;44;3600.851;-2.872499473647384;-430.8749210471076;2.0878386183877957;0.7268369019879202;143864;5331;TIME_LIMIT;3.060419e6;2255;vertex
1;200;14;10;3602.479;-3.1901631663604975e-15;-6.380326332720995e-13;2.669142223561544;8.366789046112142e14;3601370;48413;TIME_LIMIT;3.541268e6;23946;vertex
2;200;14;10;3602.381;-3.590581560637907e-15;-7.181163121275813e-13;2.5016140162569505;6.967155526227654e14;4464311;59513;TIME_LIMIT;1.32202e6;16655;vertex
3;200;14;10;3602.473;-3.3206557113156336e-15;-6.641311422631268e-13;2.749828476089223;8.280980369987678e14;3743893;54759;TIME_LIMIT;3.323728e6;25999;vertex
1;200;14;21;3600.861;-0.7753045533374344;-155.0609106674869;1.7040740053178598;2.1979414386029004;89735;1793;TIME_LIMIT;2.154999e6;533;vertex
2;200;14;21;3602.988;-0.9742688843861541;-194.8537768772308;4.042311563859688;4.149071810300684;4622740;32609;TIME_LIMIT;1.855299e6;11073;rounding
3;200;14;21;3602.859;-1.0461130094905589;-209.22260189811178;4.313012169560753;4.122893158226876;4550864;31403;TIME_LIMIT;1.33653e6;8613;rounding
1;200;14;55;3602.136;-3.928484947371323;-785.6969894742646;7.318566074349268;1.8629487378451988;3256098;56441;TIME_LIMIT;2.412896e6;21926;vertex
2;200;14;55;3602.579;-3.772391174348571;-754.4782348697142;6.94563653072593;1.8411761160811553;3772269;54071;TIME_LIMIT;2.772343e6;22972;vertex
3;200;14;55;3602.506;-4.1157332678000085;-823.1466535600017;7.585115859966811;1.8429561311249159;3741734;62351;TIME_LIMIT;1.671804e6;19950;vertex
