seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
2;100;10;34;3600.005;-181.10538659721527;-181.10538659721527;37.393181196298485;0.20647194376091216;20260967;12257;TIME_LIMIT;90094.0;91;rounding
3;100;10;34;3600.012;-215.30542478126426;-215.30542478126426;56.54945389420743;0.2626476037547955;19743704;24571;TIME_LIMIT;3.010979e6;9943;rounding
4;100;10;34;3600.007;-290.63124158120536;-290.63124158120536;113.84405264110967;0.3917130588636338;20454077;5617;TIME_LIMIT;2.870528e6;2279;vertex
5;100;10;34;3600.004;-214.30135614100254;-214.30135614100254;58.81587004425842;0.27445402634577687;21321091;11297;TIME_LIMIT;25920.0;47;vertex
1;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;120;10;15;3600.002;-118.53313425548478;-118.53313425548478;133.32956291551594;1.1248294728133919;16786684;3403;TIME_LIMIT;1.942646e6;921;vertex
2;120;10;15;3600.002;-100.56170103400753;-100.56170103400753;109.26155083516879;1.0865125560895115;16799538;3447;TIME_LIMIT;2.113877e6;1007;vertex
3;120;10;15;3600.004;-104.48198043300505;-104.48198043300505;112.95282759017181;1.0810747185501366;17503486;3583;TIME_LIMIT;472074.0;242;vertex
4;120;10;15;3600.002;-134.2859337757019;-134.2859337757019;195.8297487542261;1.4583042560609587;17491865;3527;TIME_LIMIT;2.857199e6;1393;vertex
5;120;10;15;3600.002;-101.7283207672339;-101.7283207672339;152.83250981423626;1.5023595067880322;17268271;3487;TIME_LIMIT;2.289811e6;1099;vertex
1;120;10;34;3600.002;-330.20370811060945;-330.20370811060945;143.1569486373803;0.43354131138172;16664965;4077;TIME_LIMIT;56818.0;36;rounding
2;120;10;34;3600.002;-267.55003341720214;-267.55003341720214;111.82252103006203;0.41794994230366034;16788067;4049;TIME_LIMIT;2.69259e6;1551;vertex
3;120;10;34;3600.003;-289.19615539187885;-289.19615539187885;94.16151202173859;0.3255973852561901;16793099;5571;TIME_LIMIT;1.271821e6;1099;vertex
4;120;10;34;3600.002;-381.7803033816481;-381.7803033816481;222.14474642705136;0.5818653934196902;16806464;3447;TIME_LIMIT;1.280953e6;600;vertex
5;120;10;34;3600.001;-316.3918450563825;-316.3918450563825;172.84046908352298;0.5462861062450013;16752908;3609;TIME_LIMIT;1.127827e6;569;rounding
1;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;150;12;18;3600.001;-135.61300566278805;-135.61300566278805;244.14396304476998;1.8002990336476452;11114229;2241;TIME_LIMIT;865183.0;271;vertex
2;150;12;18;3600.006;-125.34504572952531;-125.34504572952531;183.35883661280778;1.4628327393845866;11142620;2241;TIME_LIMIT;178865.0;58;vertex
3;150;12;18;3600.004;-132.01235099858795;-132.01235099858795;212.371338654197;1.6087232523907449;11077758;2233;TIME_LIMIT;1.749451e6;543;vertex
4;150;12;18;3600.002;-131.29307924792892;-131.29307924792892;189.21885813525898;1.441194457614519;11257942;2285;TIME_LIMIT;2.905918e6;921;vertex
5;150;12;18;3600.002;-144.4209085184564;-144.4209085184564;213.63489080978056;1.4792518133375328;11251425;2263;TIME_LIMIT;3.322235e6;1043;vertex
1;150;12;44;3600.002;-478.0895110608224;-478.0895110608224;221.85119872716547;0.4640369503922072;11075521;2239;TIME_LIMIT;2.369037e6;747;rounding
2;150;12;44;3600.002;-414.53321194440355;-414.53321194440355;118.77867844038269;0.2865359759311953;10945497;2235;TIME_LIMIT;495920.0;174;rounding
3;150;12;44;3600.001;-458.9655189950956;-458.9655189950956;174.3104828028151;0.3797899310267745;10920424;2387;TIME_LIMIT;51642.0;29;rounding
4;150;12;44;3600.002;-406.90523085721196;-406.90523085721196;138.46341227799672;0.34028417866809196;11000300;2357;TIME_LIMIT;607900.0;209;vertex
5;150;12;44;3600.002;-467.3458063950718;-467.3458063950718;205.210301195724;0.439097341599443;11007984;2225;TIME_LIMIT;3.501604e6;1081;vertex
