seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
3;80;8;12;3600.013;-49.08266353223607;-3926.6130825788855;2.0916365669454677;0.04261456930860611;32332453;31491;TIME_LIMIT;53578.0;247;vertex
4;80;8;12;3600.015;-65.8501507244037;-5268.012057952296;21.56987888294431;0.32756005332802723;17014705;35041;TIME_LIMIT;2.212171e6;8335;vertex
5;80;8;12;3600.012;-60.11177004040101;-4808.9416032320805;39.360934222596995;0.6547957945031827;17916687;18291;TIME_LIMIT;679524.0;1697;vertex
1;80;8;24;2685.964;-148.3605361361604;-11868.84289089283;1.483591946554725;0.009999909579681845;24162929;24525;OPTIMAL;48509.0;234;rounding
2;80;8;24;3600.031;-97.74055710801684;-7819.2445686413475;1.003824392937517;0.010270295388516685;31364769;38967;TIME_LIMIT;127685.0;841;vertex
3;80;8;24;3600.023;-101.79658111390165;-8143.726489112132;1.5159512763072485;0.014891966505348828;30571853;33533;TIME_LIMIT;259795.0;1379;vertex
4;80;8;24;2359.508;-140.48288263061247;-11238.630610448998;1.4048188039779177;0.00999992865801143;20269967;21883;OPTIMAL;4008.0;19;vertex
5;80;8;24;3201.749;-140.95765006873125;-11276.6120054985;1.4095463431097244;0.009999786052210906;28238554;28691;OPTIMAL;113072.0;546;vertex
1;100;10;7;3609.488;-4.056389729094592e-13;-4.0563897290945924e-11;38.45400764389688;9.479860223509642e13;16131696;16107;TIME_LIMIT;2.559467e6;6070;vertex
2;100;10;7;3604.848;-3.812343826632993e-13;-3.812343826632993e-11;45.8155821550925;1.2017694163633756e14;9047543;9049;TIME_LIMIT;741869.0;1009;follow_gradient
3;100;10;7;3604.968;-2.9351371868438803e-13;-2.93513718684388e-11;53.24865255354462;1.8141793437192725e14;8692223;8689;TIME_LIMIT;2.958e6;3632;vertex
4;100;10;7;3605.015;-3.8220128037546386e-13;-3.822012803754639e-11;76.10638825886674;1.9912646075937253e14;8193640;8185;TIME_LIMIT;1.197359e6;1452;vertex
5;100;10;7;3605.149;-3.546893052623041e-13;-3.546893052623041e-11;55.36090422426591;1.560828122046836e14;8367390;8369;TIME_LIMIT;1.064662e6;1276;vertex
1;100;10;15;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;100;10;15;946.383;-71.90502136020793;-7190.502136020793;12.789185976394322;0.1778622095434329;6321908;4095;OPTIMAL;18821.0;63;vertex
3;100;10;15;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;100;10;15;434.661;-99.63978707694616;-9963.978707694616;27.913170197742886;0.2801408053610866;2968935;2047;OPTIMAL;11521.0;40;vertex
5;100;10;15;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;100;10;34;3600.01;-248.81729789513957;-24881.729789513956;6.828919329013644;0.027445516797998476;24150702;24119;TIME_LIMIT;430999.0;1490;vertex
2;100;10;34;3600.009;-182.99747092405505;-18299.747092405505;6.756826409699499;0.03692305896677457;24754556;24723;TIME_LIMIT;1.2456e6;4379;vertex
3;100;10;34;3600.009;-217.1601789657832;-21716.01789657832;6.216915788771303;0.02862824951784033;24799769;24799;TIME_LIMIT;2.394218e6;8346;vertex
4;100;10;34;3600.01;-292.72454167626137;-29272.454167626136;11.960107662016014;0.04085789183758734;24500355;24461;TIME_LIMIT;111154.0;389;rounding
5;100;10;34;3600.008;-219.43387427231022;-21943.38742723102;6.2018453028300655;0.028262934897343057;24444690;24401;TIME_LIMIT;741877.0;2568;vertex
1;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;120;10;15;612.274;-118.55023127976449;-14226.02775357174;18.519225882472824;0.1562141691547581;3195416;2051;OPTIMAL;376301.0;703;vertex
2;120;10;15;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;120;10;15;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;120;10;15;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;120;10;15;646.567;-100.44435968295534;-12053.32316195464;39.77044777565598;0.39594505755413495;3361040;2065;OPTIMAL;268163.0;545;vertex
1;120;10;34;3600.006;-334.0467111636752;-40085.60533964102;11.885133098842687;0.035579254941442144;19648192;19617;TIME_LIMIT;611148.0;1658;vertex
2;120;10;34;3600.007;-270.32948789450427;-32439.53854734051;12.882959912671765;0.04765650988729474;20243051;20209;TIME_LIMIT;483712.0;1376;rounding
3;120;10;34;3600.008;-293.1392370890966;-35176.70845069159;9.217558073332839;0.03144429986536145;20634052;20603;TIME_LIMIT;3.155214e6;9066;rounding
4;120;10;34;3600.007;-392.61036556099816;-47113.243867319776;19.43829146384246;0.049510387827043804;20136570;20105;TIME_LIMIT;515577.0;1464;rounding
5;120;10;34;3600.007;-319.00185343179714;-38280.22241181566;14.349778061551262;0.04498336892772711;19298926;19267;TIME_LIMIT;1.047816e6;2940;rounding
1;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;150;12;18;789.676;-139.1602343780064;-20874.03515670096;65.11241698695696;0.46789528113390166;2956538;2047;OPTIMAL;434609.0;601;vertex
2;150;12;18;815.35;-131.51003103716795;-19726.50465557519;60.651384153611474;0.4611920754278425;3051367;2047;OPTIMAL;553575.0;759;vertex
3;150;12;18;801.241;-126.5879779348434;-18988.19669022651;76.7797919631555;0.6065330469428554;2981451;2047;OPTIMAL;307511.0;453;vertex
4;150;12;18;798.692;-119.19387312546293;-17879.08096881944;70.31404285665256;0.5899132313843038;2986192;2047;OPTIMAL;342314.0;504;vertex
5;150;12;18;821.292;-146.60475155235758;-21990.712732853637;56.639340464828535;0.38634041438009387;3069379;2047;OPTIMAL;367115.0;509;vertex
1;150;12;44;3600.004;-479.1798463133415;-71876.97694700123;32.90990635092032;0.06867965463096738;13032297;13013;TIME_LIMIT;3.446389e6;6233;rounding_lmo_01
2;150;12;44;3600.007;-429.819230846376;-64472.8846269564;29.15757741757352;0.06783683773329093;13808999;13787;TIME_LIMIT;2.630808e6;5051;vertex
3;150;12;44;3600.005;-473.8686060874187;-71080.29091311281;22.46943812495698;0.047417022010552534;13944511;13923;TIME_LIMIT;91524.0;174;vertex
4;150;12;44;3600.006;-406.21331923074126;-60931.99788461119;19.543490915566167;0.048111398593665713;14127134;14105;TIME_LIMIT;3.331536e6;6544;rounding
5;150;12;44;3600.005;-471.69760599913076;-70754.64089986961;34.65286894136574;0.07346416115037395;13834624;13813;TIME_LIMIT;337623.0;662;vertex
