seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;avg_fixed_to_one;avg_fixed_to_zero;solution_source;avg_pruned_nodes
1;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
2;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
3;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
4;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
5;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
1;100;10;15;4.115;-24.929625072892918;-24.929625072892918;0.4504044027763179;0.018067034761227216;5826;9;OPTIMAL;4114.0;4;0.0;0.0;vertex;0.0
2;100;10;15;13.371;-14.250857612578065;-14.250857612578065;0.674332594251517;0.04731873776188311;29439;13;OPTIMAL;13368.0;8;0.0;0.0;vertex;0.0
3;100;10;15;1.827;-34.99187616072305;-34.99187616072305;0.0;0.0;1441;3;OPTIMAL;1821.0;3;0.0;0.0;vertex;0.0
4;100;10;15;3600.004;-108.67536508605401;-108.67536508605401;19.890872544957674;0.1830301883891275;51916084;10819;TIME_LIMIT;980707.0;1423;0.0;0.0;vertex;0.0
5;100;10;15;3600.004;-81.7368232782758;-81.7368232782758;19.137834065992223;0.23413968513110442;51791472;11619;TIME_LIMIT;2.712604e6;4373;0.0;0.0;vertex;0.0
1;100;10;34;183.501;-248.28585624204612;-248.28585624204612;12.412805608700296;0.04999401011630497;2477152;675;OPTIMAL;182531.0;335;0.0;0.0;rounding;0.0
2;100;10;34;1895.459;-182.2849493851744;-182.2849493851744;8.884824838831804;0.04874140662078393;26441294;6089;OPTIMAL;1.895458e6;3044;0.0;0.0;vertex;0.0
3;100;10;34;436.61;-215.6518086090666;-215.6518086090666;10.780675171363669;0.04999111874320918;5933260;1735;OPTIMAL;409003.0;818;0.0;0.0;rounding;0.0
4;100;10;34;1818.662;-293.669857453321;-293.669857453321;12.881744041189279;0.043864713092785966;25266189;5525;OPTIMAL;1.818661e6;2762;0.0;0.0;vertex;0.0
5;100;10;34;281.583;-219.43387427231022;-219.43387427231022;10.371536590175538;0.047264975038925856;3804336;1021;OPTIMAL;281583.0;510;0.0;0.0;rounding;0.0
1;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
2;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
3;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
4;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
5;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
1;120;10;15;2.622;-26.525462286870308;-26.525462286870308;0.0;0.0;2997;3;OPTIMAL;2616.0;2;0.0;0.0;follow_gradient;0.0
2;120;10;15;9.356;-21.8933382953755;-21.8933382953755;0.9183144359038771;0.04194492514181135;15996;7;OPTIMAL;5165.0;1;0.0;0.0;vertex;0.0
3;120;10;15;6.835;-26.000164713300972;-26.000164713300972;0.0;0.0;10491;3;OPTIMAL;6828.0;2;0.0;0.0;follow_gradient;0.0
4;120;10;15;3600.003;-139.26736660769689;-139.26736660769689;35.280723777324226;0.2533308745379434;45211210;9223;TIME_LIMIT;507700.0;641;0.0;0.0;vertex;0.0
5;120;10;15;4.528;-33.16447112836059;-33.16447112836059;0.0;0.0;5177;7;OPTIMAL;4521.0;4;0.0;0.0;follow_gradient;0.0
1;120;10;34;1437.31;-331.6065055922936;-331.6065055922936;16.57483829992043;0.049983453341229084;18125486;3739;OPTIMAL;131162.0;171;0.0;0.0;vertex;0.0
2;120;10;34;2.403;-108.57573990745699;-108.57573990745699;4.582394796646781;0.04220459193326724;10007;3;OPTIMAL;2400.0;1;0.0;0.0;vertex;0.0
3;120;10;34;5.069;-106.08547553510232;-106.08547553510232;2.1634181993085804;0.020393161159868046;10004;3;OPTIMAL;5067.0;1;0.0;0.0;vertex;0.0
4;120;10;34;3600.003;-391.96225802744834;-391.96225802744834;20.871368685746404;0.053248414249835306;43871423;8815;TIME_LIMIT;1.95407e6;2372;0.0;0.0;rounding;0.0
5;120;10;34;3600.003;-317.4148774570641;-317.4148774570641;16.4963766786434;0.05197102546295998;44274221;9137;TIME_LIMIT;3.470129e6;4401;0.0;0.0;vertex;0.0
1;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
2;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
3;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
4;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
5;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
1;150;12;18;4.868;-34.66256293449196;-34.66256293449196;1.3426951297899734;0.03873617575040554;4849;3;OPTIMAL;4867.0;2;0.0;0.0;vertex;0.0
2;150;12;18;3600.002;-146.8315727192798;-146.8315727192798;47.097421934918856;0.32075813847585866;33425772;6789;TIME_LIMIT;1.196265e6;1117;0.0;0.0;vertex;0.0
3;150;12;18;3600.002;-135.86929869807113;-135.86929869807113;65.49936644245369;0.48207628264871255;33212549;6689;TIME_LIMIT;1.190102e6;1091;0.0;0.0;vertex;0.0
4;150;12;18;4.716;-36.458548615874534;-36.458548615874534;1.6658458344838039;0.045691501656719063;10007;3;OPTIMAL;4715.0;1;0.0;0.0;vertex;0.0
5;150;12;18;16.803;-46.1981629317012;-46.1981629317012;0.0;0.0;27354;5;OPTIMAL;16793.0;5;0.0;0.0;vertex;0.0
1;150;12;44;3600.002;-482.3072731819823;-482.3072731819823;30.10236271816757;0.06241324647577824;32422661;6563;TIME_LIMIT;2.827344e6;2570;0.0;0.0;rounding;0.0
2;150;12;44;12.453;-186.78123247067992;-186.78123247067992;2.338416192701146;0.01251954579038459;10007;3;OPTIMAL;12413.0;1;0.0;0.0;vertex;0.0
3;150;12;44;3600.002;-473.2292238919324;-473.2292238919324;24.17011610190076;0.05107485945842664;32325653;6575;TIME_LIMIT;1.694301e6;1554;0.0;0.0;rounding;0.0
4;150;12;44;3600.003;-405.5837460981039;-405.5837460981039;20.937532279616903;0.05162320354561858;32632377;6773;TIME_LIMIT;1.150373e6;1117;0.0;0.0;rounding;0.0
5;150;12;44;3600.002;-464.4675699370505;-464.4675699370505;41.8054357326925;0.09000722211533178;32977093;6609;TIME_LIMIT;2.069669e6;1879;0.0;0.0;rounding;0.0
