seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
5;80;8;24;3600.061;-139.8943956447535;-139.8943956447535;30.825514108771102;0.22034845618154084;25561652;81983;TIME_LIMIT;644.0;1;vertex
1;100;10;7;3613.184;-3.7805817104325733e-13;-3.7805817104325733e-13;68.62292159836201;1.8151418711304666e14;17051666;4879;TIME_LIMIT;678813.0;540;vertex
2;100;10;7;3610.927;-3.5931326789971793e-13;-3.5931326789971793e-13;51.01183832133754;1.4197037203639978e14;15598130;5099;TIME_LIMIT;645637.0;562;vertex
3;100;10;7;3610.901;-2.9116358659792793e-13;-2.9116358659792793e-13;57.45211082722562;1.9731901058961084e14;15731769;4915;TIME_LIMIT;534512.0;462;vertex
4;100;10;7;3611.534;-3.8179743014041196e-13;-3.8179743014041196e-13;84.73418389489287;2.2193492466340212e14;15896236;4141;TIME_LIMIT;1.554141e6;972;vertex
5;100;10;7;3611.845;-3.493421155024259e-13;-3.493421155024259e-13;60.362823934475905;1.727899994183688e14;15746931;4631;TIME_LIMIT;1.619832e6;1142;vertex
1;100;10;15;3600.002;-91.5912148776817;-91.5912148776817;97.1002242949433;1.0601477928272791;21777548;4483;TIME_LIMIT;3.200685e6;1984;rounding
2;100;10;15;3600.003;-70.93536214270898;-70.93536214270898;62.70201306124548;0.8839316691596004;21949127;4483;TIME_LIMIT;900717.0;560;vertex
3;100;10;15;3600.003;-87.20901023623136;-87.20901023623136;77.95371756994072;0.8938722886405894;23010567;4859;TIME_LIMIT;3.084781e6;2083;vertex
4;100;10;15;3600.002;-100.47213512697874;-100.47213512697874;117.69723690408674;1.1714415818409607;23032547;4675;TIME_LIMIT;1.470991e6;945;vertex
5;100;10;15;3600.002;-78.23499539225432;-78.23499539225432;75.53893638615307;0.9655389638283512;23327576;4807;TIME_LIMIT;3.579578e6;2389;vertex
1;100;10;34;3600.006;-248.28585624204612;-248.28585624204612;71.07718392946339;0.28627157827376387;20894028;14983;TIME_LIMIT;12421.0;21;rounding
2;100;10;34;3600.007;-181.10538659721527;-181.10538659721527;37.329437135794706;0.20611997156559833;21288857;10573;TIME_LIMIT;82180.0;91;rounding
3;100;10;34;3600.008;-212.32552817705738;-212.32552817705738;60.80107830295697;0.2863578337704885;21023114;18183;TIME_LIMIT;39749.0;51;rounding
4;100;10;34;3600.002;-290.63124158120536;-290.63124158120536;113.82452505367496;0.3916458686079391;22120613;5633;TIME_LIMIT;2.700225e6;2184;vertex
5;100;10;34;3600.015;-219.15087996729514;-219.15087996729514;51.01354447470638;0.232778186801346;20736358;39103;TIME_LIMIT;1.395225e6;3431;rounding_lmo_01
1;120;10;7;3610.572;-4.208503950806572e-13;-4.208503950806572e-13;98.43432804708509;2.3389387107078722e14;14365950;3497;TIME_LIMIT;886408.0;512;follow_gradient
2;120;10;7;3609.376;-4.029398993583589e-13;-4.029398993583589e-13;79.02901751012092;1.9613103005179347e14;13321334;3551;TIME_LIMIT;2.367319e6;1238;vertex
3;120;10;7;3608.486;-4.47927737835561e-13;-4.47927737835561e-13;81.74504961632604;1.8249606512721816e14;14036780;3583;TIME_LIMIT;6822.0;6;vertex
4;120;10;7;3609.03;-4.482966293738271e-13;-4.482966293738271e-13;113.4052007987495;2.529691132345829e14;14012050;3231;TIME_LIMIT;1.875266e6;889;vertex
5;120;10;7;3609.75;-4.196003808225207e-13;-4.196003808225207e-13;96.38851164537054;2.297150242247759e14;14142644;3459;TIME_LIMIT;502499.0;308;vertex
1;120;10;15;3600.004;-117.58178258873627;-117.58178258873627;134.4001751642733;1.143035699963509;17145372;3473;TIME_LIMIT;866112.0;441;vertex
2;120;10;15;3600.643;-100.56170103400753;-100.56170103400753;108.9787738989106;1.0837005816166199;17390418;3565;TIME_LIMIT;155019.0;87;vertex
3;120;10;15;3600.002;-104.48198043300505;-104.48198043300505;113.33734988690259;1.0847549923651734;18228782;3725;TIME_LIMIT;535795.0;288;vertex
4;120;10;15;3600.002;-134.2859337757019;-134.2859337757019;196.78585322419667;1.4654241713274938;18183628;3663;TIME_LIMIT;3.11045e6;1575;vertex
5;120;10;15;3600.002;-107.7422713520515;-107.7422713520515;145.0566994740919;1.346330438868457;19023308;3841;TIME_LIMIT;655020.0;339;vertex
1;120;10;34;3600.005;-330.20370811060945;-330.20370811060945;143.1569486373803;0.43354131138172;17061641;4157;TIME_LIMIT;58042.0;36;rounding
2;120;10;34;3600.112;-267.3365408671623;-267.3365408671623;112.27760295636051;0.4199859944030266;16984041;4669;TIME_LIMIT;314121.0;223;rounding
3;120;10;34;3600.003;-289.0718832064888;-289.0718832064888;93.95234801127134;0.3250137888511268;18024173;7323;TIME_LIMIT;12995.0;25;vertex
4;120;10;34;3600.002;-383.4357101899527;-383.4357101899527;220.48587708846628;0.575026976436906;18487346;3767;TIME_LIMIT;122153.0;69;sr_rounding
5;120;10;34;3600.002;-316.3918450563825;-316.3918450563825;172.2710122075374;0.5444862593624621;19013262;4125;TIME_LIMIT;1.008123e6;573;rounding
1;150;12;9;3607.078;-7.980124832346312e-13;-7.980124832346312e-13;170.33975995158949;2.1345500669505978e14;9846467;2137;TIME_LIMIT;1.511261e6;498;vertex
2;150;12;9;3605.841;-7.882866392613092e-13;-7.882866392613092e-13;153.8844626668428;1.9521384100971884e14;9683612;2105;TIME_LIMIT;1.43799e6;460;vertex
3;150;12;9;3606.22;-1.2559714770080064e-12;-1.2559714770080064e-12;165.37476312237132;1.316707951969813e14;9656241;2089;TIME_LIMIT;1.098626e6;362;vertex
4;150;12;9;3606.334;-9.87104914651265e-13;-9.87104914651265e-13;144.63368350425614;1.4652311153303688e14;9743959;2087;TIME_LIMIT;3.27748e6;960;vertex
5;150;12;9;3606.699;-8.52322846585366e-13;-8.52322846585366e-13;171.11215449459183;2.0075978859432553e14;9678708;2071;TIME_LIMIT;594258.0;200;vertex
1;150;12;18;3600.001;-141.2817189402166;-141.2817189402166;238.3730407788289;1.6872178691405684;11670867;2353;TIME_LIMIT;3.589444e6;1172;vertex
2;150;12;18;3600.316;-120.62987473448459;-120.62987473448459;187.64169042590055;1.5555159187466123;11600629;2335;TIME_LIMIT;1.646448e6;537;vertex
3;150;12;18;3600.002;-132.38761998877587;-132.38761998877587;212.67379214213233;1.6064477340114076;12080014;2431;TIME_LIMIT;1.456513e6;491;vertex
4;150;12;18;3600.001;-131.29307924792892;-131.29307924792892;188.68112591698065;1.4370987945273361;12096470;2459;TIME_LIMIT;2.538861e6;867;vertex
5;150;12;18;3600.002;-138.73736712864965;-138.73736712864965;216.4286118081188;1.5599878842116623;12596692;2533;TIME_LIMIT;504974.0;179;vertex
1;150;12;44;3600.004;-478.0895110608224;-478.0895110608224;221.8399732790885;0.46401347058807585;11662682;2357;TIME_LIMIT;2.153416e6;713;rounding
2;150;12;44;3600.56;-414.53321194440355;-414.53321194440355;118.80598224115977;0.2866018423080991;11684051;2377;TIME_LIMIT;346712.0;132;rounding
3;150;12;44;3600.003;-448.3351796552413;-448.3351796552413;184.93031712715901;0.41248228004183357;11974848;2451;TIME_LIMIT;418630.0;159;vertex
4;150;12;44;3600.004;-406.90523085721196;-406.90523085721196;139.0953500880001;0.3418372130409165;12298514;2623;TIME_LIMIT;403525.0;161;vertex
5;150;12;44;3600.001;-462.7065496382223;-462.7065496382223;209.85276968882079;0.4535331731372702;12449123;2503;TIME_LIMIT;1.190757e6;423;rounding_lmo_01
