seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
3;80;8;12;3600.012;-49.08266353223607;-49.08266353223607;4.114941216694497;0.08383695831812231;47479175;27731;TIME_LIMIT;296481.0;1382;rounding;0.0;0.0;0.0
4;80;8;12;2279.555;-69.84204493019264;-69.84204493019264;3.4912598880727046;0.0499879390925943;30474042;18155;OPTIMAL;275998.0;1231;vertex;0.0;0.0;0.0
5;80;8;12;3600.008;-63.66229730048506;-63.66229730048506;5.933835870588744;0.09320800728539737;48319361;19963;TIME_LIMIT;1.147974e6;3321;rounding;0.0;0.0;0.0
1;80;8;24;182.53;-148.3605361361604;-148.3605361361604;7.417229861970156;0.049994628323281796;2191664;1525;OPTIMAL;45183.0;196;rounding;0.0;0.0;0.0
2;80;8;24;250.098;-97.74055710801684;-97.74055710801684;4.885688757411188;0.04998629946432396;3029690;4527;OPTIMAL;137290.0;1328;vertex;0.0;0.0;0.0
3;80;8;24;470.084;-101.79658111390165;-101.79658111390165;5.089369498701572;0.049995485536071235;5581999;5581;OPTIMAL;146462.0;1019;vertex;0.0;0.0;0.0
4;80;8;24;82.802;-140.48288263061247;-140.48288263061247;7.0086326806950865;0.0498895847626054;996850;819;OPTIMAL;1339.0;9;rounding;0.0;0.0;0.0
5;80;8;24;129.764;-140.95765006873125;-140.95765006873125;7.046905839391513;0.04999307122355847;1577417;1347;OPTIMAL;3880.0;26;vertex;0.0;0.0;0.0
1;100;10;7;3629.357;-3.7171218206921994e-13;-3.7171218206921994e-13;39.63596488879842;1.066307933954595e14;27002892;7213;TIME_LIMIT;600123.0;903;vertex;0.0;0.0;0.0
2;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
3;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
4;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
5;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
1;100;10;15;3600.013;-91.72146872915609;-91.72146872915609;23.23188979592581;0.25328737227842646;34231944;9467;TIME_LIMIT;3.032502e6;4006;vertex;0.0;0.0;0.0
2;100;10;15;3600.005;-77.04912999711618;-77.04912999711618;14.587928399389611;0.18933281141442626;34901309;10565;TIME_LIMIT;2.146363e6;3165;rounding;0.0;0.0;0.0
3;100;10;15;3600.005;-90.36609557940517;-90.36609557940517;15.978459107621788;0.17681918207455838;35704680;12053;TIME_LIMIT;1.797584e6;3113;rounding;0.0;0.0;0.0
4;100;10;15;3600.004;-107.6353143077643;-107.6353143077643;23.76564313947739;0.22079782357975655;36885030;9081;TIME_LIMIT;1.910964e6;2441;vertex;0.0;0.0;0.0
5;100;10;15;3600.004;-84.50159625816951;-84.50159625816951;18.366759383175435;0.21735399325547958;36679262;10963;TIME_LIMIT;2.630233e6;4071;vertex;0.0;0.0;0.0
1;100;10;34;527.727;-248.81729789513957;-248.81729789513957;12.43775430618416;0.04998749850352394;5009111;2199;OPTIMAL;25925.0;68;vertex;0.0;0.0;0.0
2;100;10;34;3561.421;-183.43488093929517;-183.43488093929517;9.17121869407174;0.04999713602510968;35760429;10251;OPTIMAL;1.951457e6;2866;rounding;0.0;0.0;0.0
3;100;10;34;1005.192;-217.1601789657832;-217.1601789657832;10.857435966643408;0.04999736147921557;10289956;4023;OPTIMAL;356423.0;778;rounding;0.0;0.0;0.0
4;100;10;34;1523.861;-293.669857453321;-293.669857453321;14.681689588252368;0.0499938594841523;15626417;4523;OPTIMAL;513959.0;819;rounding;0.0;0.0;0.0
5;100;10;34;804.308;-219.43387427231022;-219.43387427231022;10.971514574555897;0.04999918363078532;8181666;3115;OPTIMAL;353210.0;735;rounding;0.0;0.0;0.0
1;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
2;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
3;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
4;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
5;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
1;120;10;15;3600.006;-119.19909884243154;-119.19909884243154;31.809165965443555;0.2668574366278714;36515164;8705;TIME_LIMIT;3.59414e6;4345;vertex;0.0;0.0;0.0
2;120;10;15;3600.005;-108.37061501892123;-108.37061501892123;21.784149503878467;0.20101527983462134;34914433;9829;TIME_LIMIT;1.184337e6;1731;rounding;0.0;0.0;0.0
3;120;10;15;3600.004;-108.56363362504452;-108.56363362504452;28.20398294953644;0.25979217909145286;34066927;9039;TIME_LIMIT;2.890279e6;3627;vertex;0.0;0.0;0.0
4;120;10;15;3600.003;-136.51081252474853;-136.51081252474853;40.20111907245973;0.29449036548054774;34818388;7859;TIME_LIMIT;2.359041e6;2607;vertex;0.0;0.0;0.0
5;120;10;15;3600.003;-107.7422713520515;-107.7422713520515;36.178410707292;0.33578659752844664;34659180;8009;TIME_LIMIT;1.101015e6;1264;sr_rounding;0.0;0.0;0.0
1;120;10;34;1262.632;-334.0467111636752;-334.0467111636752;16.70171435685029;0.049998140375843526;12144071;2839;OPTIMAL;833238.0;961;rounding;0.0;0.0;0.0
2;120;10;34;3600.005;-269.9519121135039;-269.9519121135039;16.611865111902205;0.06153638617279949;34373009;9187;TIME_LIMIT;3.000234e6;3883;vertex;0.0;0.0;0.0
3;120;10;34;2805.574;-291.20505878702477;-291.20505878702477;14.56019638707312;0.049999805799121916;25697393;7363;OPTIMAL;2.334376e6;3054;vertex;0.0;0.0;0.0
4;120;10;34;3600.003;-391.96225802744834;-391.96225802744834;22.49255821860612;0.057384500058245434;34217545;7235;TIME_LIMIT;574350.0;609;rounding;0.0;0.0;0.0
5;120;10;34;3600.003;-317.4148774570641;-317.4148774570641;17.88432315704563;0.056343682754645914;34282824;7943;TIME_LIMIT;1.737207e6;2006;rounding;0.0;0.0;0.0
1;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
2;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
3;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
4;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
5;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
1;150;12;18;3600.003;-146.10619666192025;-146.10619666192025;66.25131097195313;0.45344627733520526;28208654;6123;TIME_LIMIT;3.370206e6;2869;vertex;0.0;0.0;0.0
2;150;12;18;3600.002;-132.32816180763476;-132.32816180763476;65.01611424614202;0.49132484996395437;27163898;6015;TIME_LIMIT;3.514207e6;2932;sr_rounding;0.0;0.0;0.0
3;150;12;18;3600.003;-131.81506190013164;-131.81506190013164;73.12474235061626;0.5547525548030201;28289850;6111;TIME_LIMIT;1.049043e6;921;vertex;0.0;0.0;0.0
4;150;12;18;3600.003;-127.38054811476368;-127.38054811476368;67.25588898640098;0.5279918322050765;28372854;6501;TIME_LIMIT;3.423413e6;3095;vertex;0.0;0.0;0.0
5;150;12;18;3600.003;-154.5734572896891;-154.5734572896891;54.590771874088404;0.35317041380383174;28397670;6125;TIME_LIMIT;2.960946e6;2525;rounding;0.0;0.0;0.0
1;150;12;44;3600.003;-483.2799607502567;-483.2799607502567;32.15731144384097;0.06653971622146115;27397870;6081;TIME_LIMIT;2.119731e6;1863;rounding_lmo_01;0.0;0.0;0.0
2;150;12;44;3600.003;-432.93295108628996;-432.93295108628996;30.328480071108515;0.07005352675283799;25768422;5937;TIME_LIMIT;131499.0;137;sr_rounding;0.0;0.0;0.0
3;150;12;44;3600.003;-467.70310920234965;-467.70310920234965;33.712502137436104;0.07208098786200402;26688108;6493;TIME_LIMIT;2.482365e6;2302;vertex;0.0;0.0;0.0
4;150;12;44;3600.003;-406.90523085721196;-406.90523085721196;23.135491027433545;0.05685719738400727;26843251;6549;TIME_LIMIT;33594.0;41;vertex;0.0;0.0;0.0
5;150;12;44;3600.011;-467.0241935642118;-467.0241935642118;42.12333726441716;0.09019519297906686;26319868;5517;TIME_LIMIT;2.991357e6;2301;vertex;0.0;0.0;0.0
