seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;avg_fixed_to_one;avg_fixed_to_zero;solution_source;avg_pruned_nodes
5;80;8;24;13.096;-1.906707265269921;-1.906707265269921;0.08802989924500881;0.04616854451044794;84250;267;OPTIMAL;1355.0;70;0.0;0.0;rounding;0.0
1;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
2;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
3;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
4;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
5;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
1;100;10;15;3129.377;-0.8226286348133118;-0.8226286348133118;0.041032049922093305;0.049879189935328666;17653181;4443;OPTIMAL;1524.0;80;0.0;0.0;rounding;0.0
2;100;10;15;2845.972;-0.7455698258554224;-0.7455698258554224;0.037131491759493485;0.04980283599445702;16007298;4079;OPTIMAL;1616.0;99;0.0;0.0;rounding;0.0
3;100;10;15;3601.144;-0.8334284169128869;-0.8334284169128869;0.17384763039373685;0.20859335590894312;20863050;5635;TIME_LIMIT;282357.0;676;0.0;0.0;rounding;0.0
4;100;10;15;3600.37;-0.8613153186471514;-0.8613153186471514;0.14666568740286534;0.17028106226327175;20799146;6519;TIME_LIMIT;51577.0;805;0.0;0.0;vertex;0.0
5;100;10;15;2090.417;-0.8246303318308956;-0.8246303318308956;0.041142644199895106;0.04989222759796823;11630182;2779;OPTIMAL;1630.0;85;0.0;0.0;rounding;0.0
1;100;10;34;27.677;-2.40365393272411;-2.40365393272411;0.10119294794200773;0.04209963279835533;174018;285;OPTIMAL;1407.0;69;0.0;0.0;rounding_lmo_01;0.0
2;100;10;34;18.649;-2.2399440374873487;-2.2399440374873487;0.09553233082045987;0.042649427495350736;118423;527;OPTIMAL;1797.0;107;0.0;0.0;rounding;0.0
3;100;10;34;20.958;-2.6016292520675863;-2.6016292520675863;0.1272673712818717;0.04891833499363094;152284;1031;OPTIMAL;4698.0;260;0.0;0.0;rounding;0.0
4;100;10;34;61.006;-2.7150985077211542;-2.7150985077211542;0.09336846769587925;0.03438861147408077;434041;2071;OPTIMAL;4137.0;209;0.0;0.0;rounding;0.0
5;100;10;34;24.688;-2.4931749529094187;-2.4931749529094187;0.11356544035484317;0.04555052994669211;116384;271;OPTIMAL;2448.0;98;0.0;0.0;rounding;0.0
1;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
2;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
3;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
4;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
5;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
1;120;10;15;3602.272;-0.8934041248406035;-0.8934041248406035;0.0775859433631636;0.08684305479002134;18571365;4523;TIME_LIMIT;3116.0;166;0.0;0.0;rounding;0.0
2;120;10;15;3607.359;-0.7522518147145947;-0.7522518147145947;0.23550272989027998;0.31306369128485256;17295570;4419;TIME_LIMIT;667.0;2;0.0;0.0;rounding_lmo_01;0.0
3;120;10;15;1794.335;-0.9475578083774465;-0.9475578083774465;0.04710210992288422;0.04970895654750569;9689638;2283;OPTIMAL;1160.0;41;0.0;0.0;rounding;0.0
4;120;10;15;3606.567;-0.7421740275999129;-0.7421740275999129;0.19975452946747352;0.26914783061521536;17648288;4909;TIME_LIMIT;3537.0;233;0.0;0.0;rounding;0.0
5;120;10;15;3603.078;-0.9289509380421282;-0.9289509380421282;0.2683080898049012;0.28882912844718317;19264842;4899;TIME_LIMIT;1839.0;88;0.0;0.0;rounding_lmo_01;0.0
1;120;10;34;31.583;-2.838568106706508;-2.838568106706508;0.13917737343338654;0.04903083815553371;200092;537;OPTIMAL;4647.0;198;0.0;0.0;hyperplane_aware_rounding;0.0
2;120;10;34;25.352;-2.4704141114542733;-2.4704141114542733;0.12042475531942243;0.04874678895374803;112695;271;OPTIMAL;1512.0;49;0.0;0.0;rounding;0.0
3;120;10;34;32.861;-2.6810830489383792;-2.6810830489383792;0.10648793863958694;0.039718254412802564;174451;281;OPTIMAL;1727.0;64;0.0;0.0;rounding;0.0
4;120;10;34;65.14;-2.4753229345747787;-2.4753229345747787;0.10565604251177119;0.04268374079033903;373269;1063;OPTIMAL;5126.0;223;0.0;0.0;rounding;0.0
5;120;10;34;24.939;-2.868524022458697;-2.868524022458697;0.1147903421270815;0.040017214856263014;138862;525;OPTIMAL;2634.0;146;0.0;0.0;rounding;0.0
1;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
2;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
3;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
4;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
5;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
1;150;12;18;3608.712;-0.7221895564921539;-0.7221895564921539;0.5560512829532243;0.7699519855342375;12691205;2907;TIME_LIMIT;1502.0;53;0.0;0.0;rounding;0.0
2;150;12;18;3606.274;-0.93507471196196;-0.93507471196196;0.4858716103435212;0.5196072614605014;13395778;3423;TIME_LIMIT;3740.0;184;0.0;0.0;rounding;0.0
3;150;12;18;3609.164;-0.7662033878788457;-0.7662033878788457;0.6846789123553765;0.8935994321962459;12773661;3219;TIME_LIMIT;1722.0;64;0.0;0.0;rounding;0.0
4;150;12;18;3610.235;-0.7765214391694721;-0.7765214391694721;0.6903341481601775;0.8890084849408971;13575405;3079;TIME_LIMIT;3197.0;117;0.0;0.0;vertex;0.0
5;150;12;18;3603.507;-1.0070586029051736;-1.0070586029051736;0.27816956899685086;0.2762198428119121;13704569;3395;TIME_LIMIT;3401.0;172;0.0;0.0;rounding_lmo_01;0.0
1;150;12;44;61.173;-3.2173411242452743;-3.2173411242452743;0.14716614262780014;0.0457415415228382;201187;287;OPTIMAL;1662.0;45;0.0;0.0;rounding;0.0
2;150;12;44;214.367;-3.2532624203769016;-3.2532624203769016;0.16163120979241707;0.04968280725834946;895339;667;OPTIMAL;2822.0;107;0.0;0.0;rounding;0.0
3;150;12;44;112.928;-3.2792460972123787;-3.2792460972123787;0.09184234746850439;0.028007153091247933;382594;571;OPTIMAL;3132.0;95;0.0;0.0;rounding;0.0
4;150;12;44;67.403;-3.1381627062892763;-3.1381627062892763;0.11391380167299303;0.03629952055854061;190007;283;OPTIMAL;2516.0;102;0.0;0.0;hyperplane_aware_rounding;0.0
5;150;12;44;75.264;-3.375240492048589;-3.375240492048589;0.15988390914926187;0.04736963470482098;268778;549;OPTIMAL;6584.0;227;0.0;0.0;hyperplane_aware_rounding;0.0
