seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
4;50;7;20;3601.643;-1.4069701641944765;-1.4069701641944765;0.20578018648898988;0.14625767605157702;2222037;116899;TIME_LIMIT;64105.0;9154;vertex;0.0;0.0;0.0
5;50;7;20;3602.552;-1.4659289175968095;-1.4659289175968095;0.34111412444335776;0.2326948601318049;3513427;102305;TIME_LIMIT;119278.0;10430;vertex;0.0;0.0;0.0
1;80;8;6;3603.398;-2.043591291530219e-15;-2.043591291530219e-15;0.5337439340591631;2.611793934879716e14;5336974;93553;TIME_LIMIT;946276.0;26763;vertex;0.0;0.0;0.0
2;80;8;6;3603.456;-1.8632948144159265e-15;-1.8632948144159265e-15;0.5071615070280194;2.721853262855753e14;5189988;93963;TIME_LIMIT;1.394008e6;32812;vertex;0.0;0.0;0.0
3;80;8;6;3603.842;-2.1644546862679107e-15;-2.1644546862679107e-15;0.5000162539279458;2.310125765626932e14;5474072;91333;TIME_LIMIT;1.670116e6;35170;vertex;0.0;0.0;0.0
4;80;8;6;3603.376;-2.2226458139286866e-15;-2.2226458139286866e-15;0.5096151077200601;2.2928309338647112e14;4771265;92037;TIME_LIMIT;172518.0;11399;vertex;0.0;0.0;0.0
5;80;8;6;3603.599;-2.087238279165281e-15;-2.087238279165281e-15;0.5276221964527875;2.5278484096400906e14;5330870;87953;TIME_LIMIT;259319.0;12578;vertex;0.0;0.0;0.0
1;80;8;12;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
2;80;8;12;3602.918;-0.869327292143562;-0.869327292143562;0.29555075981554113;0.33997639610138164;5223359;99439;TIME_LIMIT;31905.0;4113;sr_rounding;0.0;0.0;0.0
3;80;8;12;3604.049;-0.8054736491888068;-0.8054736491888068;0.4050170194488123;0.502830874550279;5972148;96159;TIME_LIMIT;1.240227e6;28830;vertex;0.0;0.0;0.0
4;80;8;12;3602.906;-0.8823794236966438;-0.8823794236966438;0.3395063933909759;0.38476236443575085;4741756;98139;TIME_LIMIT;63568.0;6268;vertex;0.0;0.0;0.0
5;80;8;12;3603.397;-0.8619484131774704;-0.8619484131774704;0.3560033407809471;0.41302163254594676;5241763;93407;TIME_LIMIT;70631.0;6354;rounding;0.0;0.0;0.0
1;80;8;24;3602.121;-2.2234211434839617;-2.2234211434839617;0.6823470248103591;0.30689058922106144;3217430;116315;TIME_LIMIT;244695.0;16498;vertex;0.0;0.0;0.0
2;80;8;24;3602.389;-1.8706668526039731;-1.8706668526039731;0.6290232182412803;0.33625614168855256;3253035;107315;TIME_LIMIT;369351.0;19626;vertex;0.0;0.0;0.0
3;80;8;24;3602.137;-1.8226085419989873;-1.8226085419989873;0.7578428023940531;0.4158011909473835;2746318;107691;TIME_LIMIT;249372.0;17186;vertex;0.0;0.0;0.0
4;80;8;24;3601.692;-1.9817289432777507;-1.9817289432777507;0.6450117074546029;0.325479278910749;2178619;113771;TIME_LIMIT;2.082368e6;45721;rounding;0.0;0.0;0.0
5;80;8;24;3602.207;-1.9549887339179772;-1.9549887339179772;0.7105694638746685;0.3634647359070054;2885970;103905;TIME_LIMIT;936198.0;30773;vertex;0.0;0.0;0.0
1;100;10;7;3603.329;-2.2625189263378353e-15;-2.2625189263378353e-15;0.6087280566577088;2.6904882410995338e14;4838955;89915;TIME_LIMIT;1.030768e6;27062;vertex;0.0;0.0;0.0
2;100;10;7;3603.363;-1.982223664132804e-15;-1.982223664132804e-15;0.5815386051917613;2.9337688562313506e14;4749602;90235;TIME_LIMIT;734413.0;22908;vertex;0.0;0.0;0.0
3;100;10;7;3603.61;-2.3785202545962813e-15;-2.3785202545962813e-15;0.598543037970422;2.516451297035584e14;5167721;92637;TIME_LIMIT;1.583634e6;33144;vertex;0.0;0.0;0.0
4;100;10;7;3603.98;-2.0176329428657122e-15;-2.0176329428657122e-15;0.6126035858064647;3.0362489271034756e14;5592444;90523;TIME_LIMIT;540502.0;18325;vertex;0.0;0.0;0.0
5;100;10;7;3603.738;-2.2721185048938365e-15;-2.2721185048938365e-15;0.6136837193410144;2.7009318308848e14;4992691;89417;TIME_LIMIT;275782.0;12730;vertex;0.0;0.0;0.0
1;100;10;15;3604.53;-0.8956026011644251;-0.8956026011644251;0.5474469256348935;0.6112609821846496;7106920;81035;TIME_LIMIT;1.414541e6;26539;sr_rounding;0.0;0.0;0.0
2;100;10;15;3604.445;-0.8112395861672755;-0.8112395861672755;0.5430734653144603;0.6694365937937352;6315800;82093;TIME_LIMIT;483680.0;15507;rounding;0.0;0.0;0.0
3;100;10;15;3605.106;-0.8986751663043728;-0.8986751663043728;0.5188277936445205;0.5773251705375358;7992710;77497;TIME_LIMIT;715962.0;17271;rounding;0.0;0.0;0.0
4;100;10;15;3604.738;-0.9236076639838653;-0.9236076639838653;0.5314333518805447;0.575388633728172;8473280;77901;TIME_LIMIT;798166.0;18443;rounding;0.0;0.0;0.0
5;100;10;15;3604.352;-0.9564080647269253;-0.9564080647269253;0.48729791680616974;0.5095083728150114;7877014;82281;TIME_LIMIT;2.338937e6;34032;rounding;0.0;0.0;0.0
1;100;10;34;3602.368;-2.310110126929603;-2.310110126929603;1.1691769536416423;0.5061130809359337;3565924;98969;TIME_LIMIT;245444.0;14720;vertex;0.0;0.0;0.0
2;100;10;34;3603.014;-2.187817840644624;-2.187817840644624;1.0282177349401187;0.4699741065449773;4341970;92135;TIME_LIMIT;749870.0;23957;vertex;0.0;0.0;0.0
3;100;10;34;3602.873;-2.4751226830898574;-2.4751226830898574;1.01405852302014;0.4097003069578048;3946109;105159;TIME_LIMIT;908521.0;27184;vertex;0.0;0.0;0.0
4;100;10;34;3602.859;-2.6106193872123606;-2.6106193872123606;0.9630811384838882;0.36890905782794847;4165079;98471;TIME_LIMIT;1.735336e6;37612;vertex;0.0;0.0;0.0
5;100;10;34;3603.919;-2.337981144703268;-2.337981144703268;1.1813146288040248;0.5052712385984426;5071329;94041;TIME_LIMIT;2.258254e6;37665;vertex;0.0;0.0;0.0
1;120;10;7;3603.282;-2.173698715309863e-15;-2.173698715309863e-15;0.6538074099642339;3.007810628765233e14;5106075;88601;TIME_LIMIT;105146.0;7125;rounding_lmo_01;0.0;0.0;0.0
2;120;10;7;3603.601;-1.9940058715148202e-15;-1.9940058715148202e-15;0.6229944730112257;3.124336201367075e14;5156704;85893;TIME_LIMIT;286957.0;12931;vertex;0.0;0.0;0.0
3;120;10;7;3604.07;-2.104197281606284e-15;-2.104197281606284e-15;0.6381585840189825;3.032788748457229e14;5544042;90451;TIME_LIMIT;647646.0;19796;vertex;0.0;0.0;0.0
4;120;10;7;3604.122;-2.0249424885001787e-15;-2.0249424885001787e-15;0.6355536722529578;3.138625792398161e14;5691483;86405;TIME_LIMIT;270694.0;11496;vertex;0.0;0.0;0.0
5;120;10;7;3603.565;-2.157874978287542e-15;-2.157874978287542e-15;0.6735974487832807;3.121577735322914e14;5058577;90285;TIME_LIMIT;2.867855e6;41657;sr_rounding;0.0;0.0;0.0
1;120;10;15;3604.114;-1.0124827160955392;-1.0124827160955392;0.5452826666940744;0.5385599754204801;8226280;78687;TIME_LIMIT;360727.0;11911;sr_rounding;0.0;0.0;0.0
2;120;10;15;3605.361;-0.880543041051457;-0.880543041051457;0.5712914646190876;0.648794480207246;7338033;75187;TIME_LIMIT;3.216396e6;36154;vertex;0.0;0.0;0.0
3;120;10;15;3603.608;-1.057458357422974;-1.057458357422974;0.45545153351330003;0.43070398972800733;7973422;84171;TIME_LIMIT;1.494795e6;26408;vertex;0.0;0.0;0.0
4;120;10;15;3605.257;-0.8651784729942176;-0.8651784729942176;0.5826008239441527;0.6733880258576966;7122939;74959;TIME_LIMIT;2.088004e6;28673;vertex;0.0;0.0;0.0
5;120;10;15;3604.181;-1.0463568800364031;-1.0463568800364031;0.5708454527947524;0.5455552151335713;7284838;79669;TIME_LIMIT;3.552493e6;39643;vertex;0.0;0.0;0.0
1;120;10;34;3602.668;-2.6953624533920344;-2.6953624533920344;1.1278211133197251;0.41843022332688334;3982426;94211;TIME_LIMIT;102395.0;8346;vertex;0.0;0.0;0.0
2;120;10;34;3603.092;-2.3972752027433106;-2.3972752027433106;1.2057340870212503;0.5029602298649208;4266666;97289;TIME_LIMIT;376994.0;17125;vertex;0.0;0.0;0.0
3;120;10;34;3602.628;-2.535932835582277;-2.535932835582277;1.1798133060280347;0.4652383886015408;3855543;99321;TIME_LIMIT;1.377078e6;33206;vertex;0.0;0.0;0.0
4;120;10;34;3602.857;-2.299269762951783;-2.299269762951783;1.332505380129947;0.5795341641075156;3894079;102251;TIME_LIMIT;1.761168e6;39182;vertex;0.0;0.0;0.0
5;120;10;34;3602.394;-2.8142448306849555;-2.8142448306849555;1.2034317368518122;0.42762155009765457;3135831;106881;TIME_LIMIT;1.214853e6;35461;vertex;0.0;0.0;0.0
1;150;12;9;3603.369;-3.276638515205591e-15;-3.276638515205591e-15;0.8103650739279757;2.4731598257402825e14;4862049;81009;TIME_LIMIT;875272.0;21458;vertex;0.0;0.0;0.0
2;150;12;9;3603.209;-3.1168211034912174e-15;-3.1168211034912174e-15;0.8086105158016514;2.5943436884969422e14;4586607;81445;TIME_LIMIT;261587.0;11176;vertex;0.0;0.0;0.0
3;150;12;9;3604.119;-3.0751174065117027e-15;-3.0751174065117027e-15;0.8292446552318821;2.696627626236053e14;5626416;76721;TIME_LIMIT;1.255802e6;22900;vertex;0.0;0.0;0.0
4;150;12;9;3603.722;-3.0651485108682203e-15;-3.0651485108682203e-15;0.8118432602196621;2.648626183498375e14;4886571;82979;TIME_LIMIT;999692.0;22733;vertex;0.0;0.0;0.0
5;150;12;9;3603.969;-3.1247152278557657e-15;-3.1247152278557657e-15;0.8514071957942687;2.7247513251904212e14;5504430;75029;TIME_LIMIT;3.409873e6;36498;vertex;0.0;0.0;0.0
1;150;12;18;3605.918;-0.9660426420835452;-0.9660426420835452;0.7821935231497662;0.80968840201789;8142424;58231;TIME_LIMIT;771961.0;14382;rounding;0.0;0.0;0.0
2;150;12;18;3605.712;-0.9982972848914924;-0.9982972848914924;0.7369276291107991;0.7381845470919995;7838038;67503;TIME_LIMIT;1.758552e6;23599;sr_rounding;0.0;0.0;0.0
3;150;12;18;3606.115;-0.9617044083894715;-0.9617044083894715;0.7981926280727274;0.8299770918274454;8464627;59595;TIME_LIMIT;2.443272e6;24701;rounding_lmo_01;0.0;0.0;0.0
4;150;12;18;3605.614;-0.9432497675242371;-0.9432497675242371;0.8028849023390181;0.8511901407051105;7626580;59843;TIME_LIMIT;2.470284e6;25319;rounding_lmo_01;0.0;0.0;0.0
5;150;12;18;3604.472;-1.1473623657595793;-1.1473623657595793;0.6675133266457511;0.5817807403887111;8226575;64615;TIME_LIMIT;2.681495e6;27225;rounding;0.0;0.0;0.0
1;150;12;44;3602.362;-3.1748353113870484;-3.1748353113870484;1.50441006190532;0.47385451979493726;3632025;91695;TIME_LIMIT;2.23624e6;38686;vertex;0.0;0.0;0.0
2;150;12;44;3602.483;-2.967633609042284;-2.967633609042284;1.648633995416359;0.5555382545854125;3385210;94717;TIME_LIMIT;1.507508e6;34641;vertex;0.0;0.0;0.0
3;150;12;44;3603.1;-3.143159517730859;-3.143159517730859;1.5506926441954443;0.49335473921951495;4176570;89797;TIME_LIMIT;420806.0;16812;vertex;0.0;0.0;0.0
4;150;12;44;3603.131;-2.997272611987185;-2.997272611987185;1.6821900794342959;0.5612402664697915;4007485;90911;TIME_LIMIT;1.475758e6;32365;vertex;0.0;0.0;0.0
5;150;12;44;3602.836;-3.147185071515204;-3.147185071515204;1.6978202857048421;0.539472654808772;3847538;90973;TIME_LIMIT;2.806236e6;41450;vertex;0.0;0.0;0.0
