seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
3;80;8;6;3603.632;-2.0227662153310583e-15;-2.0227662153310583e-15;0.9222968623110863;4.5595820976283094e14;5629292;89965;TIME_LIMIT;1.616398e6;31548;vertex
4;80;8;6;3604.071;-2.127367749054252e-15;-2.127367749054252e-15;0.9605174026854454;4.5150510677453644e14;5373482;89829;TIME_LIMIT;442199.0;14835;vertex
5;80;8;6;3603.053;-2.0988742068815498e-15;-2.0988742068815498e-15;0.9814125659997501;4.6758998837662894e14;5525824;85547;TIME_LIMIT;2.716168e6;38164;sr_rounding
1;80;8;12;3602.155;-1.0035501932143696;-1.0035501932143696;1.2917006376408153;1.2871310736371844;6685994;106215;TIME_LIMIT;7638.0;736;sr_rounding
2;80;8;12;3602.719;-0.869327292143562;-0.869327292143562;1.0435742524339722;1.20043884721571;6431573;100415;TIME_LIMIT;425149.0;15161;vertex
3;80;8;12;3603.995;-0.8054736491888068;-0.8054736491888068;1.2298575550873387;1.5268749714232481;6718854;88785;TIME_LIMIT;280767.0;10675;vertex
4;80;8;12;3602.737;-0.8823794236966438;-0.8823794236966438;1.1184427766455722;1.2675304371445604;5641423;97807;TIME_LIMIT;14760.0;1761;sr_rounding
5;80;8;12;3603.328;-0.8419995601939139;-0.8419995601939139;1.1757606146501938;1.3963910080658644;6255045;87163;TIME_LIMIT;28552.0;2162;vertex
1;80;8;24;3602.296;-2.249971616723613;-2.249971616723613;2.4099159613675596;1.0710872721482843;3448651;115841;TIME_LIMIT;342050.0;17927;vertex
2;80;8;24;3602.448;-1.8595282124057138;-1.8595282124057138;1.862627258501843;1.0016665765410033;3782914;112519;TIME_LIMIT;1.980876e6;41972;vertex
3;80;8;24;3601.694;-1.8406968505574857;-1.8406968505574857;2.1040409389777293;1.1430676041741938;2629092;111823;TIME_LIMIT;1.572236e6;40128;vertex
4;80;8;24;3601.661;-1.9748039370536048;-1.9748039370536048;1.9004047334404894;0.9623257771482274;2426487;120705;TIME_LIMIT;2.069741e6;46854;vertex
5;80;8;24;3602.064;-1.9300646259990493;-1.9300646259990493;1.975864819873717;1.0237298758071174;2948997;103513;TIME_LIMIT;2.123632e6;41869;vertex
1;100;10;7;3603.714;-2.3156160713352357e-15;-2.3156160713352357e-15;1.2548729659609617;5.4191754043120544e14;5594585;77787;TIME_LIMIT;277835.0;9096;vertex
2;100;10;7;3603.251;-2.0449475868248706e-15;-2.0449475868248706e-15;1.2100947389766483;5.917485351570925e14;4977816;79449;TIME_LIMIT;2.800837e6;35704;vertex
3;100;10;7;3603.681;-2.308225675089128e-15;-2.308225675089128e-15;1.3206290079915974;5.721403336961859e14;5114144;75885;TIME_LIMIT;2.289468e6;30464;vertex
4;100;10;7;3604.048;-2.0455051489309393e-15;-2.0455051489309393e-15;1.3883135113284548;6.787142589467651e14;5536307;69829;TIME_LIMIT;386179.0;9216;vertex
5;100;10;7;3603.052;-2.2380272388483233e-15;-2.2380272388483233e-15;1.3035057832589643;5.824351735458508e14;4625155;68045;TIME_LIMIT;2.967682e6;30971;vertex
1;100;10;15;3604.41;-0.8851753076274499;-0.8851753076274499;1.7323751732602766;1.957098394332294;6873860;58765;TIME_LIMIT;220312.0;6284;rounding
2;100;10;15;3604.839;-0.7874059300462224;-0.7874059300462224;1.6392080273067031;2.081782680009126;6900315;63733;TIME_LIMIT;2.629099e6;26851;rounding
3;100;10;15;3604.756;-0.879593019073029;-0.879593019073029;1.941317157823845;2.2070629435755738;7014099;59129;TIME_LIMIT;1.853959e6;20598;rounding
4;100;10;15;3604.466;-0.9072269312202701;-0.9072269312202701;2.0835253963289153;2.2965868016356823;7841623;52975;TIME_LIMIT;417667.0;7351;rounding_lmo_01
5;100;10;15;3603.603;-0.9303726601131285;-0.9303726601131285;1.7960460163863199;1.9304587219576401;7301814;55739;TIME_LIMIT;1.595332e6;17031;vertex
1;100;10;34;3602.027;-2.2619246183672512;-2.2619246183672512;3.128043262399827;1.3829122495946728;2902174;93031;TIME_LIMIT;1.52633e6;31145;vertex
2;100;10;34;3602.617;-2.114083819246221;-2.114083819246221;2.7826812794505225;1.3162587283046756;3732023;82815;TIME_LIMIT;2.455788e6;34455;vertex
3;100;10;34;3602.449;-2.5199277327669556;-2.5199277327669556;3.1881157285400956;1.2651615707405426;3305590;85425;TIME_LIMIT;735888.0;20611;vertex
4;100;10;34;3602.849;-2.574530703460093;-2.574530703460093;3.5353327045204512;1.373195005897218;3796424;80881;TIME_LIMIT;3.359617e6;39485;vertex
5;100;10;34;3603.716;-2.334190847884785;-2.334190847884785;3.128895373920277;1.3404625319114944;4726223;74083;TIME_LIMIT;1.226886e6;21925;vertex
1;120;10;7;3603.849;-2.294647531719155e-15;-2.294647531719155e-15;1.447180713505472;6.30676691518388e14;5898815;71159;TIME_LIMIT;865924.0;16115;vertex
2;120;10;7;3604.249;-2.165050150769937e-15;-2.165050150769937e-15;1.4179845624108403;6.549430561257786e14;6277307;66529;TIME_LIMIT;1.267622e6;18394;follow_gradient
3;120;10;7;3604.3;-2.1363554895900525e-15;-2.1363554895900525e-15;1.4281900697343393;6.685170500385196e14;5965243;65189;TIME_LIMIT;555701.0;10916;vertex
4;120;10;7;3604.328;-2.114354167028609e-15;-2.114354167028609e-15;1.4826946945681176;7.012518137639216e14;5932725;60445;TIME_LIMIT;814470.0;11996;vertex
5;120;10;7;3603.2;-2.171418860072578e-15;-2.171418860072578e-15;1.517564545113335;6.988815345661185e14;5116851;65643;TIME_LIMIT;71571.0;2450;vertex
1;120;10;15;3604.032;-0.9738039673020225;-0.9738039673020225;2.344784639062296;2.407861045748921;7987628;56815;TIME_LIMIT;1.232246e6;15135;rounding
2;120;10;15;3604.949;-0.8755348877338859;-0.8755348877338859;1.959876573032933;2.2384905507370565;7743718;54169;TIME_LIMIT;859243.0;11729;vertex
3;120;10;15;3603.288;-1.0053015915787946;-1.0053015915787946;2.014632843660499;2.0040084095525814;6866482;58347;TIME_LIMIT;725820.0;11756;rounding
4;120;10;15;3604.972;-0.8998354786865888;-0.8998354786865888;2.0939009188944366;2.326981952246116;7577322;46259;TIME_LIMIT;1.647413e6;14494;vertex
5;120;10;15;3603.456;-1.0001197307760354;-1.0001197307760354;2.1624765124975407;2.1622176285029227;6755409;51955;TIME_LIMIT;633853.0;9261;sr_rounding
1;120;10;34;3602.539;-2.7979299920276857;-2.7979299920276857;3.688834784956785;1.3184156842621542;3948382;80291;TIME_LIMIT;1.847987e6;29952;hyperplane_aware_rounding
2;120;10;34;3602.436;-2.467268713841069;-2.467268713841069;3.3542183088723667;1.3594864191547607;3801388;80671;TIME_LIMIT;706449.0;18422;vertex
3;120;10;34;3602.634;-2.5708181974492104;-2.5708181974492104;3.6130461413777986;1.4054070976168973;3440229;81917;TIME_LIMIT;2.88546e6;37785;vertex
4;120;10;34;3602.39;-2.3147030235608304;-2.3147030235608304;3.796284448408973;1.6400740871582513;3251978;83175;TIME_LIMIT;3.336314e6;40374;vertex
5;120;10;34;3602.109;-2.8551290643426164;-2.8551290643426164;3.8083889517643206;1.3338762857787618;2866618;86861;TIME_LIMIT;223249.0;10040;vertex
1;150;12;9;3602.925;-3.380487570760232e-15;-3.380487570760232e-15;2.031144810883097;6.008437446868992e14;4399217;55577;TIME_LIMIT;12179.0;531;vertex
2;150;12;9;3602.721;-2.869982663514769e-15;-2.869982663514769e-15;1.940090220002067;6.759937070930266e14;4370351;53687;TIME_LIMIT;1.16647e6;13900;vertex
3;150;12;9;3604.079;-3.1330943251861552e-15;-3.1330943251861552e-15;2.134002678610087;6.81116639692389e14;4766613;46751;TIME_LIMIT;2.184174e6;17272;vertex
4;150;12;9;3602.925;-3.026097791649381e-15;-3.026097791649381e-15;1.967898486172476;6.503089528709079e14;4170006;49781;TIME_LIMIT;563038.0;7926;vertex
5;150;12;9;3603.061;-3.2320745695611094e-15;-3.2320745695611094e-15;2.171516671901376;6.718646569457866e14;4421248;46619;TIME_LIMIT;1.518142e6;13603;vertex
1;150;12;18;3604.036;-0.9845533128068964;-0.9845533128068964;2.837422592824852;2.8819390031155834;6310136;39151;TIME_LIMIT;2.831654e6;17416;rounding
2;150;12;18;3603.518;-1.0168474852911502;-1.0168474852911502;2.8419550449697675;2.7948685383787333;5619015;39807;TIME_LIMIT;2.855231e6;17460;sr_rounding
3;150;12;18;3604.104;-0.9534159801522348;-0.9534159801522348;3.031047728729246;3.1791450865395285;5686314;33457;TIME_LIMIT;1.020949e6;8218;rounding
4;150;12;18;3603.929;-0.9870394566297285;-0.9870394566297285;2.624808779782711;2.6592744212528117;5370293;34559;TIME_LIMIT;3.565652e6;17175;rounding
5;150;12;18;3603.262;-1.0335363562271256;-1.0335363562271256;3.1179525349000343;3.0167807025985707;5791064;29307;TIME_LIMIT;2.047246e6;10656;rounding
1;150;12;44;3602.186;-3.1649069859835954;-3.1649069859835954;4.693418140303091;1.482956106163247;3383372;71799;TIME_LIMIT;2.072909e6;26639;vertex
2;150;12;44;3602.128;-3.0632278288789934;-3.0632278288789934;4.390552435094438;1.4333091367549986;3274619;73707;TIME_LIMIT;1.528377e6;22799;vertex
3;150;12;44;3602.56;-3.1736690400469363;-3.1736690400469363;5.407054691719297;1.7037235526106815;3597934;63539;TIME_LIMIT;2.127493e6;23608;vertex
4;150;12;44;3602.438;-3.0365408475195768;-3.0365408475195768;4.433545347365738;1.460064451623404;3556655;61121;TIME_LIMIT;3.485359e6;30033;vertex
5;150;12;44;3602.292;-3.126822189028637;-3.126822189028637;5.561363322511806;1.7785991611628773;3103658;70687;TIME_LIMIT;1.971879e6;25586;vertex
