seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
4;80;8;24;3602.118;-1.998896032492175;-159.911682599374;0.5014282490537183;0.25085259108176317;3353782;113479;TIME_LIMIT;2.976483e6;52043;vertex
5;80;8;24;3602.738;-1.9557552405711474;-156.46041924569178;0.5228683673681367;0.26734857027172854;4340375;103637;TIME_LIMIT;433960.0;17266;rounding_lmo_01
1;100;10;7;3604.598;-2.245831601540192e-15;-2.245831601540192e-13;0.7405518292139314;3.297450390786472e14;7306636;62991;TIME_LIMIT;1.390924e6;16516;vertex
2;100;10;7;3604.42;-1.9783936992459416e-15;-1.9783936992459415e-13;0.6974305303430346;3.5252363096832444e14;6891105;61055;TIME_LIMIT;2.480394e6;23608;vertex
3;100;10;7;3604.778;-2.217459516547373e-15;-2.2174595165473733e-13;0.8179350531113876;3.6886132396451956e14;7010383;54837;TIME_LIMIT;1.982113e6;18478;sr_rounding
4;100;10;7;3604.722;-2.0364897734124546e-15;-2.0364897734124547e-13;0.8363493238343642;4.106818186633617e14;6596031;51473;TIME_LIMIT;2.09148e6;17822;vertex
5;100;10;7;3604.124;-2.4055344215780983e-15;-2.4055344215780984e-13;0.7917961907526584;3.291560426864388e14;6444736;50943;TIME_LIMIT;350318.0;4508;vertex
1;100;10;15;3600.034;-0.8956026011644251;-89.56026011644252;0.2508516343762055;0.28009257013105887;22542525;50497;TIME_LIMIT;1.945698e6;14743;rounding
2;100;10;15;3600.039;-0.8341352920295367;-83.41352920295367;0.23089112330596617;0.2768029665118046;21329728;53307;TIME_LIMIT;1.820987e6;14820;rounding
3;100;10;15;3600.028;-0.863154345308216;-86.3154345308216;0.33689410052584345;0.39030574584612093;21847348;44071;TIME_LIMIT;1.331678e6;9219;rounding
4;100;10;15;3600.022;-0.9171588400886996;-91.71588400886996;0.3312034783772879;0.36111899477004095;22088822;39385;TIME_LIMIT;1.842206e6;10831;vertex
5;100;10;15;3600.03;-0.9461739100819389;-94.61739100819389;0.25797961089729227;0.2726555954971863;21878579;44715;TIME_LIMIT;3.46864e6;21655;rounding
1;100;10;34;3603.204;-2.3901764335562934;-239.01764335562933;0.8800714736279311;0.3682035607381884;5151711;97371;TIME_LIMIT;1.152298e6;27583;vertex
2;100;10;34;3603.123;-2.2069541680956895;-220.69541680956894;0.8359647278217279;0.37878662815325037;4945377;97059;TIME_LIMIT;3.534975e6;48101;vertex
3;100;10;34;3603.193;-2.5482473703344697;-254.82473703344698;0.719901306512694;0.28250840750135003;5165177;89185;TIME_LIMIT;145551.0;7082;vertex
4;100;10;34;3603.653;-2.666250272013248;-266.6250272013248;0.696537744593305;0.2612424467067599;5733776;81441;TIME_LIMIT;1.324293e6;24430;vertex
5;100;10;34;3603.959;-2.4603579491490177;-246.03579491490177;0.807971623013811;0.32839596502341056;6329221;71493;TIME_LIMIT;334494.0;8741;vertex
1;120;10;7;3604.954;-2.265569790339406e-15;-2.7186837484072876e-13;0.845912033312755;3.733771684808829e14;8268247;42229;TIME_LIMIT;426890.0;4877;vertex
2;120;10;7;3604.872;-2.0941788345769685e-15;-2.513014601492362e-13;0.8454745152764324;4.037260339550806e14;7940725;37351;TIME_LIMIT;31645.0;794;vertex
3;120;10;7;3604.735;-2.1829756457202204e-15;-2.619570774864264e-13;0.8466717639568617;3.878521345928817e14;7247012;35647;TIME_LIMIT;2.534943e6;14012;vertex
4;120;10;7;3605.518;-2.1359334044139215e-15;-2.563120085296706e-13;0.9068737077071366;4.245795799780441e14;7084381;30775;TIME_LIMIT;2.752642e6;13047;vertex
5;120;10;7;3604.81;-2.4278614190398826e-15;-2.9134337028478594e-13;0.9287219392940969;3.825267505018336e14;6138929;31409;TIME_LIMIT;1.190186e6;7286;vertex
1;120;10;15;3600.015;-0.9946728637250506;-119.36074364700607;1.5885346578655932;1.597042319940779;13766339;23691;TIME_LIMIT;2.245458e6;7935;rounding
2;120;10;15;3600.017;-0.8400188473835987;-100.80226168603184;1.4263649236599476;1.698015381562732;13203483;22787;TIME_LIMIT;398365.0;2153;rounding
3;120;10;15;3600.016;-0.9805638580838272;-117.66766297005927;1.3739910321644997;1.4012254488448002;13228331;24537;TIME_LIMIT;3.152058e6;10955;rounding
4;120;10;15;3600.023;-0.8476583942141572;-101.71900730569887;1.467050255094147;1.730709287028547;12622450;20891;TIME_LIMIT;2.895892e6;8889;sr_rounding
5;120;10;15;3600.015;-1.0276383272642309;-123.3165992717077;1.5181538421689962;1.477323102779371;10777048;19247;TIME_LIMIT;774059.0;3024;rounding
1;120;10;34;3603.44;-2.801116502269248;-336.13398027230977;3.100029938635555;1.1067122471072341;6041517;78665;TIME_LIMIT;370699.0;9082;hyperplane_aware_rounding
2;120;10;34;3603.156;-2.5801898345037615;-309.62278014045137;2.6651533598769652;1.0329291760772883;6589609;72603;TIME_LIMIT;1.129683e6;16883;rounding
3;120;10;34;3603.209;-2.7238411195703787;-326.8609343484454;2.6971633365538095;0.9902058226432909;5237165;76227;TIME_LIMIT;3.354072e6;36843;rounding
4;120;10;34;3603.483;-2.4595830021113443;-295.1499602533613;2.9471249281753824;1.1982213755931492;4614071;74311;TIME_LIMIT;801051.0;15541;rounding
5;120;10;34;3602.905;-2.887045319284762;-346.44543831417144;2.9441498600923994;1.019779578943979;3904186;73431;TIME_LIMIT;2.129558e6;27660;vertex
1;150;12;9;3603.556;-3.3457423901872474e-15;-5.018613585280871e-13;1.3338326244573662;3.9866566785577206e14;5871387;21641;TIME_LIMIT;2.479824e6;8663;vertex
2;150;12;9;3603.298;-2.895520781579279e-15;-4.3432811723689183e-13;1.2505722661256673;4.31898908853135e14;5393094;20783;TIME_LIMIT;1.982778e6;7268;vertex
3;150;12;9;3603.845;-3.3672491307089893e-15;-5.050873696063484e-13;1.4655284774360984;4.352301895546187e14;5108811;15789;TIME_LIMIT;641192.0;2867;vertex
4;150;12;9;3603.178;-3.078550107518288e-15;-4.617825161277432e-13;1.2683523368159613;4.119966518389458e14;4242070;18271;TIME_LIMIT;1.169671e6;4776;vertex
5;150;12;9;3603.252;-3.0352650142749365e-15;-4.552897521412404e-13;1.451927792279898;4.783528902588212e14;4232813;15525;TIME_LIMIT;3.577893e6;7739;vertex
1;150;12;18;3600.038;-1.0120016556666438;-151.80024834999656;0.4733267075925429;0.4677133727422063;11398739;18727;TIME_LIMIT;1.915376e6;5907;rounding
2;150;12;18;3600.027;-0.9467562247308149;-142.01343370962223;0.523779971447074;0.553236364087278;11099949;19073;TIME_LIMIT;2.868067e6;8083;vertex
3;150;12;18;3600.073;-0.9550751278430769;-143.26126917646152;0.5486849193409833;0.5744939883212357;10652620;17217;TIME_LIMIT;2.035549e6;5734;vertex
4;150;12;18;3600.047;-0.9348659862701381;-140.22989794052071;0.4990495940855062;0.5338193938112764;10066059;18661;TIME_LIMIT;1.610148e6;5453;rounding
5;150;12;18;3600.026;-1.1296258191437545;-169.44387287156317;0.41974919667678523;0.3715825095029707;9188729;16945;TIME_LIMIT;48335.0;570;rounding
1;150;12;44;3602.795;-3.2731751255320063;-490.9762688298009;3.635680021087204;1.1107502292582887;4989425;58857;TIME_LIMIT;291445.0;5146;rounding
2;150;12;44;3602.658;-3.1573237680246153;-473.5985652036923;3.6171541989216633;1.1456393023591438;4380017;62487;TIME_LIMIT;1.599753e6;18314;vertex
3;150;12;44;3603.115;-3.303315548783699;-495.4973323175548;4.257459645601607;1.2888443694606255;4259641;51311;TIME_LIMIT;1.446983e6;14626;rounding_lmo_01
4;150;12;44;3602.672;-3.164984455149747;-474.747668272462;3.574385847906779;1.1293533660460464;3608156;40731;TIME_LIMIT;2.852559e6;17540;rounding
5;150;12;44;3602.442;-3.269116906346869;-490.3675359520304;4.343768776660709;1.3287284918527824;3176338;45555;TIME_LIMIT;2.438311e6;18062;vertex
