seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;100;10;34;3602.287;-2.272461423804316;-227.2461423804316;3.1354343817724395;1.3797525224975766;2635953;86533;TIME_LIMIT;374527.0;14907;vertex
2;100;10;34;3602.955;-2.119343454093715;-211.93434540937147;2.7810092883902766;1.3122032122818466;3515606;78839;TIME_LIMIT;542928.0;15617;vertex
3;100;10;34;3602.543;-2.5217737215181923;-252.17737215181924;3.1942724952015658;1.2666768901368781;3737239;93719;TIME_LIMIT;2.803814e6;41444;rounding
4;100;10;34;3602.633;-2.6288201195337226;-262.8820119533723;3.445681459955149;1.3107330677940467;4142178;89179;TIME_LIMIT;3.45403e6;43868;vertex
5;100;10;34;3603.461;-2.370658134983583;-237.06581349835832;3.0523655367028537;1.2875604000675498;5308768;81903;TIME_LIMIT;1.490334e6;27511;rounding_lmo_01
1;120;10;7;3603.463;-2.2387696405365106e-15;-2.6865235686438125e-13;1.4486723760820053;6.470841616982254e14;5492100;71127;TIME_LIMIT;282668.0;8760;vertex
2;120;10;7;3603.882;-2.0352725797823193e-15;-2.4423270957387833e-13;1.4294804530423346;7.023533197677254e14;6045311;67187;TIME_LIMIT;321147.0;8302;vertex
3;120;10;7;3604.051;-2.1798567039649566e-15;-2.615828044757948e-13;1.4177440353690565;6.503840517545542e14;6041773;65367;TIME_LIMIT;1.66991e6;21924;vertex
4;120;10;7;3604.762;-2.012321832478025e-15;-2.4147861989736303e-13;1.4764603950777397;7.337098724708405e14;4353311;50183;TIME_LIMIT;287234.0;5652;vertex
5;120;10;7;3603.92;-2.194450396996805e-15;-2.6333404763961656e-13;1.5163129435886593;6.909761759317028e14;5351062;71437;TIME_LIMIT;1.879234e6;25718;vertex
1;120;10;15;3603.098;-1.0112888617295828;-121.35466340754994;2.3261660191498907;2.300199386327172;8401124;56817;TIME_LIMIT;441341.0;7886;sr_rounding
2;120;10;15;3604.511;-0.8748557043382462;-104.98268452058954;1.9521750629049586;2.231425197577711;7676321;55927;TIME_LIMIT;1.485135e6;17725;rounding
3;120;10;15;3603.417;-0.9669251601798394;-116.03101922158073;2.050112414965907;2.1202389795965226;7412882;59721;TIME_LIMIT;398742.0;8686;vertex
4;120;10;15;3605.335;-0.9109202656005331;-109.31043187206397;2.0148722174805496;2.211908433228484;8088360;52611;TIME_LIMIT;3.590032e6;26264;rounding
5;120;10;15;3604.104;-1.0383139491382423;-124.59767389658907;2.149812312616981;2.070483897862719;8608480;62471;TIME_LIMIT;898772.0;12945;rounding
1;120;10;34;3602.707;-2.809312984569992;-337.11755814839904;3.756958368888885;1.3373228221717504;3992191;79907;TIME_LIMIT;3.351528e6;38892;rounding
2;120;10;34;3602.6;-2.445687489591194;-293.4824987509433;3.3623303121384303;1.3747996530417124;3903861;81561;TIME_LIMIT;3.11444e6;38618;vertex
3;120;10;34;3602.276;-2.6215847416536704;-314.59016899844045;3.556468244923611;1.3566100642927243;3593961;84923;TIME_LIMIT;1.987003e6;33017;vertex
4;120;10;34;3602.892;-2.416403701816234;-289.96844421794805;3.73866410553052;1.5472017787095922;2819067;72397;TIME_LIMIT;2.487335e6;30020;vertex
5;120;10;34;3602.188;-2.831517755399718;-339.7821306479662;3.7351430967555177;1.3191310877823674;3114406;94945;TIME_LIMIT;1.866305e6;36710;vertex
1;150;12;9;3603.254;-3.109199857197575e-15;-4.663799785796363e-13;2.008313243091797;6.459260695135746e14;5230913;71271;TIME_LIMIT;1.994077e6;25220;vertex
2;150;12;9;3603.394;-3.1395543153509898e-15;-4.709331473026484e-13;1.9512822416170605;6.215156820432059e14;4992098;63233;TIME_LIMIT;2.7377e6;26830;vertex
3;150;12;9;3603.464;-3.3264324711810126e-15;-4.989648706771519e-13;2.1686838326264772;6.519548649837795e14;4971315;52483;TIME_LIMIT;2.570666e6;21937;vertex
4;150;12;9;3603.391;-3.0812491697513947e-15;-4.621873754627092e-13;1.9280776365768384;6.257454461991472e14;4883583;67819;TIME_LIMIT;3.328123e6;32408;vertex
5;150;12;9;3603.592;-3.141392292796975e-15;-4.712088439195463e-13;2.1573535178288292;6.867507514981532e14;5462849;58383;TIME_LIMIT;1.73098e6;18290;vertex
1;150;12;18;3603.943;-0.9589918252792431;-143.84877379188646;2.9762565122200177;3.1035264678647074;5859894;36565;TIME_LIMIT;211988.0;3552;rounding_lmo_01
2;150;12;18;3604.263;-0.985602059354738;-147.8403089032107;2.861940017186874;2.903748008664422;5790032;38007;TIME_LIMIT;956614.0;9261;rounding_lmo_01
3;150;12;18;3604.449;-0.9304321107624763;-139.56481661437144;3.088946318677044;3.3199051096223395;6788033;37483;TIME_LIMIT;3.584076e6;18697;rounding
4;150;12;18;3603.76;-1.0047089102142994;-150.70633653214492;2.5949782258868677;2.582815977349471;6786014;40367;TIME_LIMIT;168066.0;3064;rounding
5;150;12;18;3604.179;-1.004176989875716;-150.6265484813574;3.0936541195756133;3.0807857088604527;6951420;35057;TIME_LIMIT;3.304469e6;16629;vertex
1;150;12;44;3602.632;-3.1863154695466642;-477.94732043199963;4.6345427895234925;1.4545147314565423;4113661;83691;TIME_LIMIT;2.749849e6;36910;vertex
2;150;12;44;3602.415;-3.062261855808538;-459.3392783712807;4.3656700178639305;1.4256357631804317;3247752;73329;TIME_LIMIT;1.55781e6;22953;vertex
3;150;12;44;3602.829;-3.2199269804892854;-482.9890470733928;5.295203789426459;1.6445105188757492;3846001;63541;TIME_LIMIT;1.134444e6;18133;rounding_lmo_01
4;150;12;44;3602.83;-3.0181833783475494;-452.7275067521324;4.374620990520958;1.4494218681026783;4224639;73669;TIME_LIMIT;2.532459e6;29592;vertex
5;150;12;44;3602.323;-3.1419183306700162;-471.2877496005024;5.474359448147181;1.7423621087502204;3685529;81269;TIME_LIMIT;3.256787e6;38774;vertex
