seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
4;50;7;20;3601.417;-1.4119494993225339;-1.4119494993225339;0.19400069348313043;0.13739917297057275;2246707;115913;TIME_LIMIT;611748.0;25251;vertex;0.0;0.0;0.0
5;50;7;20;3602.332;-1.4659289175968095;-1.4659289175968095;0.34360167101004313;0.23439176817204152;3437478;105619;TIME_LIMIT;167874.0;13001;vertex;0.0;0.0;0.0
1;80;8;6;3603.398;-2.043591291530219e-15;-2.043591291530219e-15;0.5337439340591631;2.611793934879716e14;5336974;93553;TIME_LIMIT;946276.0;26763;vertex;0.0;0.0;0.0
2;80;8;6;3603.456;-1.8632948144159265e-15;-1.8632948144159265e-15;0.5071615070280194;2.721853262855753e14;5189988;93963;TIME_LIMIT;1.394008e6;32812;vertex;0.0;0.0;0.0
3;80;8;6;3603.842;-2.1644546862679107e-15;-2.1644546862679107e-15;0.5000162539279458;2.310125765626932e14;5474072;91333;TIME_LIMIT;1.670116e6;35170;vertex;0.0;0.0;0.0
4;80;8;6;3603.376;-2.2226458139286866e-15;-2.2226458139286866e-15;0.5096151077200601;2.2928309338647112e14;4771265;92037;TIME_LIMIT;172518.0;11399;vertex;0.0;0.0;0.0
5;80;8;6;3603.599;-2.087238279165281e-15;-2.087238279165281e-15;0.5276221964527875;2.5278484096400906e14;5330870;87953;TIME_LIMIT;259319.0;12578;vertex;0.0;0.0;0.0
1;80;8;12;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
2;80;8;12;3602.918;-0.869327292143562;-0.869327292143562;0.29555075981554113;0.33997639610138164;5223359;99439;TIME_LIMIT;31905.0;4113;sr_rounding;0.0;0.0;0.0
3;80;8;12;3603.593;-0.8054736491888068;-0.8054736491888068;0.4043228731665909;0.5019690880934278;5942394;98005;TIME_LIMIT;90545.0;7236;vertex;0.0;0.0;0.0
4;80;8;12;3602.886;-0.8823794236966438;-0.8823794236966438;0.3400651219116848;0.385395571087792;4811668;100017;TIME_LIMIT;48743.0;5595;sr_rounding;0.0;0.0;0.0
5;80;8;12;3602.918;-0.8619484131774704;-0.8619484131774704;0.35503976637922774;0.41190372991164964;5456488;95587;TIME_LIMIT;42105.0;4586;sr_rounding;0.0;0.0;0.0
1;80;8;24;3602.263;-2.2234211434839617;-2.2234211434839617;0.6845228033698589;0.30786916161877215;3134835;113589;TIME_LIMIT;244951.0;16498;vertex;0.0;0.0;0.0
2;80;8;24;3602.32;-1.8706668526039731;-1.8706668526039731;0.6295929615727105;0.33656070865654963;3523799;111831;TIME_LIMIT;358373.0;19466;vertex;0.0;0.0;0.0
3;80;8;24;3601.726;-1.8570139333413762;-1.8570139333413762;0.7249787304194502;0.39040026431841357;2723749;108693;TIME_LIMIT;2.77203e6;48746;vertex;0.0;0.0;0.0
4;80;8;24;3601.574;-1.949921470281641;-1.949921470281641;0.676798205903443;0.3470899809137894;2202720;114107;TIME_LIMIT;197367.0;15716;vertex;0.0;0.0;0.0
5;80;8;24;3602.054;-1.9453919893430445;-1.9453919893430445;0.7161937846359125;0.368148829932095;3072262;107313;TIME_LIMIT;913210.0;31122;vertex;0.0;0.0;0.0
1;100;10;7;3603.329;-2.2625189263378353e-15;-2.2625189263378353e-15;0.6087280566577088;2.6904882410995338e14;4838955;89915;TIME_LIMIT;1.030768e6;27062;vertex;0.0;0.0;0.0
2;100;10;7;3603.363;-1.982223664132804e-15;-1.982223664132804e-15;0.5815386051917613;2.9337688562313506e14;4749602;90235;TIME_LIMIT;734413.0;22908;vertex;0.0;0.0;0.0
3;100;10;7;3603.61;-2.3785202545962813e-15;-2.3785202545962813e-15;0.598543037970422;2.516451297035584e14;5167721;92637;TIME_LIMIT;1.583634e6;33144;vertex;0.0;0.0;0.0
4;100;10;7;3603.98;-2.0176329428657122e-15;-2.0176329428657122e-15;0.6126035858064647;3.0362489271034756e14;5592444;90523;TIME_LIMIT;540502.0;18325;vertex;0.0;0.0;0.0
5;100;10;7;3603.738;-2.2721185048938365e-15;-2.2721185048938365e-15;0.6136837193410144;2.7009318308848e14;4992691;89417;TIME_LIMIT;275782.0;12730;vertex;0.0;0.0;0.0
1;100;10;15;3604.386;-0.8956026011644251;-0.8956026011644251;0.5481262066114776;0.6120194446720306;6813934;78095;TIME_LIMIT;1.512506e6;26539;sr_rounding;0.0;0.0;0.0
2;100;10;15;3604.341;-0.7996883092997901;-0.7996883092997901;0.5562613689255907;0.6955977253345809;6077197;76819;TIME_LIMIT;300785.0;11976;rounding;0.0;0.0;0.0
3;100;10;15;3604.93;-0.8986751663043728;-0.8986751663043728;0.5184351789888852;0.5768882889251845;8253739;78913;TIME_LIMIT;227299.0;9280;rounding;0.0;0.0;0.0
4;100;10;15;3604.799;-0.9162034652687439;-0.9162034652687439;0.5399180126621148;0.589299247524396;8325181;76815;TIME_LIMIT;1.115324e6;21689;rounding;0.0;0.0;0.0
5;100;10;15;3604.484;-0.9483490768807605;-0.9483490768807605;0.49686606462436766;0.523927398399145;7272339;78587;TIME_LIMIT;921900.0;20254;sr_rounding;0.0;0.0;0.0
1;100;10;34;3602.272;-2.310110126929603;-2.310110126929603;1.1722851891201702;0.5074585732751492;3399710;95197;TIME_LIMIT;253658.0;14720;vertex;0.0;0.0;0.0
2;100;10;34;3602.77;-2.144219864730994;-2.144219864730994;1.082821858031453;0.5049957216804817;4161356;89143;TIME_LIMIT;3.266217e6;43022;vertex;0.0;0.0;0.0
3;100;10;34;3602.408;-2.5038329831014465;-2.5038329831014465;0.988615487580716;0.39484082774408474;3696308;100273;TIME_LIMIT;94029.0;8174;vertex;0.0;0.0;0.0
4;100;10;34;3602.645;-2.594434133721449;-2.594434133721449;0.9816657962252724;0.37837375922015554;3942966;93573;TIME_LIMIT;1.51524e6;31542;vertex;0.0;0.0;0.0
5;100;10;34;3603.194;-2.316971431640207;-2.316971431640207;1.2051744912965425;0.5201507773634428;4590136;87415;TIME_LIMIT;1.277037e6;27617;vertex;0.0;0.0;0.0
1;120;10;7;3603.282;-2.173698715309863e-15;-2.173698715309863e-15;0.6538074099642339;3.007810628765233e14;5106075;88601;TIME_LIMIT;105146.0;7125;rounding_lmo_01;0.0;0.0;0.0
2;120;10;7;3603.601;-1.9940058715148202e-15;-1.9940058715148202e-15;0.6229944730112257;3.124336201367075e14;5156704;85893;TIME_LIMIT;286957.0;12931;vertex;0.0;0.0;0.0
3;120;10;7;3604.07;-2.104197281606284e-15;-2.104197281606284e-15;0.6381585840189825;3.032788748457229e14;5544042;90451;TIME_LIMIT;647646.0;19796;vertex;0.0;0.0;0.0
4;120;10;7;3604.122;-2.0249424885001787e-15;-2.0249424885001787e-15;0.6355536722529578;3.138625792398161e14;5691483;86405;TIME_LIMIT;270694.0;11496;vertex;0.0;0.0;0.0
5;120;10;7;3603.565;-2.157874978287542e-15;-2.157874978287542e-15;0.6735974487832807;3.121577735322914e14;5058577;90285;TIME_LIMIT;2.867855e6;41657;sr_rounding;0.0;0.0;0.0
1;120;10;15;3603.955;-1.0124827160955392;-1.0124827160955392;0.546676543624619;0.539936667494711;7569999;73135;TIME_LIMIT;363918.0;11911;sr_rounding;0.0;0.0;0.0
2;120;10;15;3605.123;-0.8701253530508596;-0.8701253530508596;0.5828856993000743;0.6698870424316944;7630528;75029;TIME_LIMIT;305361.0;11271;sr_rounding;0.0;0.0;0.0
3;120;10;15;3603.351;-1.057458357422974;-1.057458357422974;0.4549162063531369;0.4301977502563484;7680510;81531;TIME_LIMIT;497032.0;14898;vertex;0.0;0.0;0.0
4;120;10;15;3605.384;-0.9070813106758224;-0.9070813106758224;0.5401744359917715;0.5955082853479956;7660159;75893;TIME_LIMIT;2.206371e6;30556;rounding;0.0;0.0;0.0
5;120;10;15;3604.332;-1.0544268589119739;-1.0544268589119739;0.5636006730204874;0.5345090256919738;7464087;78419;TIME_LIMIT;387732.0;12674;sr_rounding;0.0;0.0;0.0
1;120;10;34;3602.566;-2.6953624533920344;-2.6953624533920344;1.1298429214573278;0.41918032954545825;3829893;91213;TIME_LIMIT;103022.0;8346;vertex;0.0;0.0;0.0
2;120;10;34;3602.535;-2.431097877978935;-2.431097877978935;1.1754437369117454;0.4835032548705677;3840749;91169;TIME_LIMIT;1.830732e6;33355;vertex;0.0;0.0;0.0
3;120;10;34;3602.468;-2.5438382391448977;-2.5438382391448977;1.1742093266540397;0.46158962019878513;3666070;95651;TIME_LIMIT;1.637814e6;33420;vertex;0.0;0.0;0.0
4;120;10;34;3602.381;-2.3550070941296806;-2.3550070941296806;1.2830997664986348;0.5448390239235431;3504858;95501;TIME_LIMIT;1.244276e6;32165;vertex;0.0;0.0;0.0
5;120;10;34;3602.239;-2.7555148368561024;-2.7555148368561024;1.258428648926075;0.45669456469407943;3171403;103655;TIME_LIMIT;1.588303e6;35746;vertex;0.0;0.0;0.0
1;150;12;9;3603.369;-3.276638515205591e-15;-3.276638515205591e-15;0.8103650739279757;2.4731598257402825e14;4862049;81009;TIME_LIMIT;875272.0;21458;vertex;0.0;0.0;0.0
2;150;12;9;3603.209;-3.1168211034912174e-15;-3.1168211034912174e-15;0.8086105158016514;2.5943436884969422e14;4586607;81445;TIME_LIMIT;261587.0;11176;vertex;0.0;0.0;0.0
3;150;12;9;3604.119;-3.0751174065117027e-15;-3.0751174065117027e-15;0.8292446552318821;2.696627626236053e14;5626416;76721;TIME_LIMIT;1.255802e6;22900;vertex;0.0;0.0;0.0
4;150;12;9;3603.722;-3.0651485108682203e-15;-3.0651485108682203e-15;0.8118432602196621;2.648626183498375e14;4886571;82979;TIME_LIMIT;999692.0;22733;vertex;0.0;0.0;0.0
5;150;12;9;3603.969;-3.1247152278557657e-15;-3.1247152278557657e-15;0.8514071957942687;2.7247513251904212e14;5504430;75029;TIME_LIMIT;3.409873e6;36498;vertex;0.0;0.0;0.0
1;150;12;18;3605.77;-0.9660426420835452;-0.9660426420835452;0.7822378270801152;0.809734263275374;8119672;58115;TIME_LIMIT;781602.0;14382;rounding;0.0;0.0;0.0
2;150;12;18;3604.547;-1.0217003904292756;-1.0217003904292756;0.7153585935530846;0.7001647452170601;7281857;63527;TIME_LIMIT;582860.0;13553;rounding;0.0;0.0;0.0
3;150;12;18;3606.085;-0.9558886864572402;-0.9558886864572402;0.801501962428004;0.8384888050077969;8978123;64083;TIME_LIMIT;2.337326e6;25754;vertex;0.0;0.0;0.0
4;150;12;18;3604.878;-1.0047089102142994;-1.0047089102142994;0.7438687357679792;0.7403823417962081;7811099;58553;TIME_LIMIT;428483.0;10451;rounding;0.0;0.0;0.0
5;150;12;18;3604.174;-1.1473623657595793;-1.1473623657595793;0.6715655841885868;0.5853125431249399;8003328;61817;TIME_LIMIT;2.334496e6;24925;rounding;0.0;0.0;0.0
1;150;12;44;3602.382;-3.1748353113870484;-3.1748353113870484;1.5046057446134071;0.47391615534100334;3613465;91305;TIME_LIMIT;2.296017e6;38686;vertex;0.0;0.0;0.0
2;150;12;44;3602.268;-2.9487342329688504;-2.9487342329688504;1.6660243073586614;0.5649964275285914;3453239;92299;TIME_LIMIT;1.426158e6;32374;vertex;0.0;0.0;0.0
3;150;12;44;3602.847;-3.1017118536237547;-3.1017118536237547;1.591104319628041;0.5129761869301758;4026249;86961;TIME_LIMIT;1.70495e6;32762;vertex;0.0;0.0;0.0
4;150;12;44;3602.537;-3.016992330858694;-3.016992330858694;1.6655076630102452;0.552042392012382;3777978;87663;TIME_LIMIT;1.900791e6;34669;vertex;0.0;0.0;0.0
5;150;12;44;3602.561;-3.1921158558171308;-3.1921158558171308;1.654563835412382;0.5183282531544708;3710796;89387;TIME_LIMIT;2.333525e6;36661;vertex;0.0;0.0;0.0
