seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
3;80;8;12;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;80;8;12;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;80;8;12;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;80;8;24;3601.832;-2.249971616723613;-179.99772933788904;0.6532101444673515;0.2903192820799001;3435817;125963;TIME_LIMIT;1.470916e6;39857;vertex
2;80;8;24;3601.736;-1.8348639413125407;-146.78911530500326;0.7360743428328322;0.4011601766539121;2837236;101591;TIME_LIMIT;1.018945e6;28853;vertex
3;80;8;24;3601.534;-1.7982559114057861;-143.86047291246288;0.8835073226209187;0.4913134537843599;2282037;107613;TIME_LIMIT;804171.0;27137;vertex
4;80;8;24;3601.438;-1.9817289432777507;-158.53831546222005;0.7296645367134287;0.3681959327427363;2331718;135049;TIME_LIMIT;2.265225e6;53877;rounding
5;80;8;24;3602.093;-1.9259907469619875;-154.079259756959;0.7743097768071072;0.40203192981507585;3013052;114005;TIME_LIMIT;1.746262e6;40273;vertex
1;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;100;10;15;3604.034;-0.8851753076274499;-88.51753076274498;0.5598820390492217;0.6325097799552079;6374754;74121;TIME_LIMIT;743871.0;8057;rounding
2;100;10;15;3603.861;-0.7996883092997901;-79.968830929979;0.559231415025531;0.6993117299853939;5702402;74477;TIME_LIMIT;971328.0;12788;rounding
3;100;10;15;3603.775;-0.8986751663043728;-89.86751663043728;0.5199323477272333;0.578554262120488;7448920;72437;TIME_LIMIT;772216.0;9280;rounding
4;100;10;15;3603.86;-0.9162034652687439;-91.62034652687439;0.5411413803464014;0.5906345051725732;7642602;71665;TIME_LIMIT;1.807679e6;21689;rounding
5;100;10;15;3603.766;-0.9483490768807605;-94.83490768807606;0.5001980724749506;0.527440880862314;5857996;65153;TIME_LIMIT;1.838653e6;20426;vertex
1;100;10;34;3601.874;-2.231325783821501;-223.13257838215011;1.362235046514857;0.6105047754083728;2974678;97053;TIME_LIMIT;1.431416e6;30427;vertex
2;100;10;34;3602.371;-2.1609515235515886;-216.09515235515886;1.1900252306636445;0.550695014531285;3635515;91639;TIME_LIMIT;1.929459e6;34002;vertex
3;100;10;34;3602.236;-2.5117443931939816;-251.17443931939815;0.9806538781157395;0.39042741800200514;3694973;101413;TIME_LIMIT;706187.0;15934;vertex
4;100;10;34;3602.447;-2.594434133721449;-259.4434133721449;0.9871323236580323;0.3804807803087652;3406291;83647;TIME_LIMIT;2.139274e6;31542;vertex
5;100;10;34;3602.842;-2.3134561714443898;-231.34561714443896;1.2216264794854892;0.5280525711117213;3803447;77755;TIME_LIMIT;2.776019e6;33961;vertex
1;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;120;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;120;10;15;3601.121;-1.005391782445588;-120.64701389347056;0.5866812835469797;0.5835349898324149;1877357;24125;TIME_LIMIT;3.570252e6;11760;rounding
2;120;10;15;3601.34;-0.8701253530508596;-104.41504236610315;0.6029454752471491;0.6929409344677565;2486869;32871;TIME_LIMIT;3.156847e6;11001;rounding
3;120;10;15;3601.183;-1.057458357422974;-126.89500289075687;0.46991057620371013;0.4443773817712144;3081526;38449;TIME_LIMIT;3.284078e6;14996;vertex
4;120;10;15;3601.209;-0.8634472419806228;-103.61366903767474;0.6054013255720275;0.7011445472723089;2407938;31323;TIME_LIMIT;3.549022e6;15070;rounding
5;120;10;15;3601.179;-1.0266558160434922;-123.19869792521907;0.6176889754137096;0.6016514646497093;2457882;32079;TIME_LIMIT;3.321945e6;12348;rounding
1;120;10;34;3601.319;-2.676927069726581;-321.2312483671897;1.1964306223088514;0.44694180720846227;1852134;50625;TIME_LIMIT;2.535808e6;8356;vertex
2;120;10;34;3601.459;-2.369308041345341;-284.31696496144093;1.267884477301327;0.5351285924735208;2521762;65045;TIME_LIMIT;2.255409e6;8461;vertex
3;120;10;34;3601.342;-2.5438382391448977;-305.26058869738773;1.192236728100044;0.46867631351465583;2419875;68415;TIME_LIMIT;3.532941e6;33422;vertex
4;120;10;34;3601.276;-2.2935214838522335;-275.22257806226804;1.369204680381411;0.5969879462745098;2334286;67687;TIME_LIMIT;3.429853e6;31656;vertex
5;120;10;34;3601.033;-2.7568071620084407;-330.81685944101287;1.2839061607908686;0.4657221507852923;1895915;69467;TIME_LIMIT;3.510833e6;33430;vertex
1;150;12;9;3600.192;-3.2851656791145215e-15;-4.927748518671782e-13;1.0756375997541407;3.2742263399149675e14;67028;3535;TIME_LIMIT;2.50583e6;1223;vertex
2;150;12;9;3601.961;-2.466969360294747e-15;-3.70045404044212e-13;1.0508237990592624;4.2595737748997125e14;77990;3739;TIME_LIMIT;1.790533e6;923;vertex
3;150;12;9;3600.377;-2.5817625035217337e-15;-3.8726437552826005e-13;1.0658117071741269;4.128232963800013e14;76944;3629;TIME_LIMIT;996203.0;490;vertex
4;150;12;9;3601.198;-2.5155939841210176e-15;-3.7733909761815263e-13;1.0852872892531293;4.3142386891672556e14;70131;3395;TIME_LIMIT;1.756121e6;820;follow_gradient
5;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;150;12;18;3601.259;-0.8279440707516127;-124.1916106127419;1.154802753165403;1.3947835294201287;190672;4131;TIME_LIMIT;1.223505e6;700;vertex
2;150;12;18;3600.527;-0.8961378585901347;-134.4206787885202;1.083883552198748;1.2095053699706289;167212;3939;TIME_LIMIT;1.024466e6;551;rounding
3;150;12;18;3600.089;-0.8135998287536834;-122.03997431305251;1.1682177125560265;1.435862780779546;194006;4135;TIME_LIMIT;2.35774e6;1358;vertex
4;150;12;18;3601.537;-0.8151132809836612;-122.26699214754917;1.1890680516186756;1.4587764417035798;190436;4075;TIME_LIMIT;2.652589e6;1506;rounding
5;150;12;18;3601.249;-0.9244619749645777;-138.66929624468665;1.1381110188214636;1.2311063620167526;175739;3987;TIME_LIMIT;2.092566e6;1157;rounding_lmo_01
1;150;12;44;3600.58;-3.007812358846479;-451.17185382697187;1.9292936088199104;0.6414275156312644;130807;5457;TIME_LIMIT;2.760435e6;2087;vertex
2;150;12;44;3601.303;-2.7501976920212408;-412.52965380318614;2.1320298097163684;0.7752278375848124;93819;4905;TIME_LIMIT;1.445818e6;984;vertex
3;150;12;44;3600.851;-2.872499473647384;-430.8749210471076;2.0878386183877957;0.7268369019879202;143864;5331;TIME_LIMIT;3.060419e6;2255;vertex
4;150;12;44;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;150;12;44;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
